Id,Neighborhood,Condition 1,Condition 2,Overall Qual,Year Built,Year Remod/Add,Roof Matl,Mas Vnr Area,Exter Qual,Foundation,Bsmt Qual,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,Total Bsmt SF,Heating,Heating QC,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplaces,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Wood Deck SF,Open Porch SF,SalePrice
562,Sawyer,Norm,Norm,5,1965,1965,CompShg,0.0,3,5,3,1,3,553.0,864.0,GasA,4,864,864,1,3,5,1,1,1,1.0,360.0,0,0,62383
1082,Blmngtn,Norm,Norm,7,2004,2004,CompShg,24.0,4,4,4,1,6,1087.0,1393.0,GasA,5,1576,1576,2,4,7,1,3,2,3.0,668.0,143,20,219990
1440,CollgCr,Norm,Norm,7,1999,2000,CompShg,125.0,4,4,4,1,1,0.0,1468.0,GasA,5,1479,1479,2,4,6,0,0,2,2.0,577.0,120,25,191000
2006,BrkSide,Norm,Norm,5,1925,1994,CompShg,0.0,3,4,3,1,2,317.0,756.0,GasA,3,916,1060,1,3,6,1,4,1,1.0,308.0,0,65,136500
2344,NWAmes,Norm,Norm,7,1988,1988,CompShg,178.0,4,4,4,1,6,1002.0,1204.0,GasA,4,1377,2183,2,4,9,0,0,1,3.0,786.0,0,0,229000
248,SawyerW,Norm,Norm,7,1993,1994,CompShg,246.0,4,4,4,1,6,750.0,1050.0,GasA,5,1062,1949,2,4,8,1,3,3,2.0,574.0,156,90,236000
2276,Timber,PosA,PosA,10,2006,2007,CompShg,242.0,5,4,5,4,1,0.0,1824.0,GasA,5,1824,1824,2,5,8,1,4,3,3.0,932.0,160,36,392000
755,IDOTRR,Norm,Norm,6,1927,1950,CompShg,0.0,3,5,3,1,4,522.0,720.0,GasA,2,1146,1930,2,3,8,0,0,1,1.0,316.0,0,0,149000
1178,Somerst,Norm,Norm,10,1998,1999,CompShg,0.0,5,4,4,2,4,128.0,970.0,GasA,5,1469,2393,2,5,7,1,3,3,2.0,846.0,0,90,345000
2636,OldTown,Norm,Norm,5,1900,2005,CompShg,0.0,4,4,2,1,1,0.0,716.0,GasA,5,1007,2014,2,3,8,0,0,1,2.0,624.0,0,72,169000
2077,Edwards,Feedr,Norm,4,1946,1950,CompShg,0.0,3,5,3,1,1,0.0,484.0,GasA,3,1242,1242,1,3,4,0,0,1,1.0,336.0,0,0,109900
2930,Mitchel,Norm,Norm,7,1993,1994,CompShg,94.0,3,4,4,3,2,758.0,996.0,GasA,5,996,2000,2,3,9,1,3,3,3.0,650.0,190,48,188000
737,BrkSide,Norm,Norm,6,1939,1950,CompShg,0.0,3,5,3,1,1,0.0,780.0,GasA,5,825,1412,1,3,6,1,4,1,1.0,280.0,45,0,132500
837,CollgCr,Norm,Norm,5,1994,1994,CompShg,0.0,3,4,3,1,5,755.0,990.0,GasA,5,990,990,1,3,5,0,0,2,1.0,440.0,66,0,143000
2086,Edwards,Norm,Norm,5,1951,1951,CompShg,0.0,3,5,2,1,5,557.0,1342.0,GasA,5,1342,1342,1,3,7,0,0,1,1.0,256.0,0,0,125000
2385,NridgHt,Norm,Norm,9,2005,2005,CompShg,568.0,5,4,5,4,6,1505.0,1868.0,GasA,5,1868,1868,2,5,7,1,4,3,3.0,1085.0,354,56,415000
189,OldTown,Norm,Norm,4,1910,1950,CompShg,0.0,3,5,2,1,1,0.0,622.0,GasA,4,741,1363,1,3,6,0,0,1,2.0,528.0,0,0,125500
635,NAmes,Feedr,Norm,6,1958,1988,CompShg,183.0,3,5,3,1,3,620.0,1240.0,GasA,4,1632,1632,2,3,6,1,4,2,1.0,338.0,289,0,139000
900,Edwards,Norm,Norm,5,1959,1959,CompShg,74.0,3,5,3,1,1,0.0,1678.0,GasA,3,1678,1678,2,3,10,0,0,0,0.0,0.0,0,0,119900
966,Timber,Norm,Norm,8,2001,2002,CompShg,136.0,4,4,5,1,6,1005.0,1267.0,GasA,5,1296,1296,2,4,6,0,0,3,2.0,471.0,192,25,220000
1612,NAmes,Norm,Norm,6,1971,1971,CompShg,302.0,3,5,3,1,4,838.0,1587.0,GasA,3,1587,1587,2,3,7,1,4,1,2.0,525.0,0,44,167300
904,Edwards,Norm,Norm,5,1941,1950,CompShg,0.0,3,5,3,1,3,626.0,720.0,GasA,5,854,1298,1,3,6,2,4,1,1.0,256.0,84,0,122000
2487,Sawyer,RRAe,Norm,5,1963,1963,CompShg,336.0,3,5,3,1,3,1332.0,1728.0,GasA,3,1728,1728,2,3,10,0,0,1,2.0,504.0,0,0,125000
1304,OldTown,Norm,Norm,5,1957,1957,CompShg,0.0,3,5,3,1,3,308.0,928.0,GasA,4,928,928,1,3,5,0,0,3,1.0,288.0,0,0,112500
2112,CollgCr,Norm,Norm,7,2005,2006,CompShg,0.0,4,4,4,4,1,0.0,879.0,GasA,5,879,1795,2,4,7,0,0,2,2.0,578.0,164,111,191000
1244,NAmes,Norm,Norm,6,1958,1958,CompShg,135.0,3,5,3,1,4,570.0,1080.0,GasA,4,1080,1080,1,3,5,0,0,1,1.0,288.0,0,0,136000
843,CollgCr,Norm,Norm,7,1998,1998,CompShg,0.0,3,4,4,3,1,0.0,866.0,GasA,5,866,1779,2,4,6,0,0,2,2.0,546.0,198,36,197900
2689,OldTown,Feedr,Norm,6,1910,2003,CompShg,0.0,3,5,3,1,1,0.0,485.0,GasA,4,1001,1635,1,4,5,0,0,1,1.0,255.0,394,0,117000
2753,CollgCr,Norm,Norm,7,2006,2006,CompShg,84.0,4,4,4,3,6,684.0,1199.0,GasA,5,1220,1220,2,4,6,0,0,2,2.0,632.0,105,54,194000
1169,Somerst,Norm,Norm,9,2001,2001,CompShg,179.0,4,4,5,3,6,1004.0,1310.0,GasA,5,1310,1310,1,4,5,1,3,2,2.0,545.0,277,45,285000
1376,Edwards,Norm,Norm,5,1940,1999,CompShg,0.0,3,6,3,1,5,351.0,644.0,GasA,4,808,1355,2,3,6,0,0,0,0.0,0.0,140,0,127500
2503,NoRidge,Norm,Norm,7,1992,2000,CompShg,0.0,4,4,4,1,6,728.0,1095.0,GasA,5,1166,2295,2,4,9,1,3,2,2.0,590.0,0,40,268000
1987,OldTown,Artery,Norm,4,1900,1950,CompShg,0.0,3,4,3,1,1,0.0,1075.0,GasA,5,1156,1798,2,3,7,0,0,1,2.0,342.0,0,0,137000
1190,NWAmes,Norm,Norm,7,1967,1967,CompShg,0.0,3,5,3,1,5,603.0,1620.0,GasA,5,1620,1620,2,4,8,1,4,1,2.0,578.0,0,62,215000
1930,NAmes,Norm,Norm,5,1955,1955,CompShg,0.0,3,5,3,1,3,288.0,1216.0,GasA,3,1216,1216,1,3,5,0,0,2,1.0,336.0,0,0,129500
2677,BrkSide,Norm,Norm,5,1936,1950,CompShg,0.0,3,6,4,1,1,0.0,896.0,GasA,4,896,1344,1,3,7,0,0,1,1.0,240.0,200,114,115000
1256,OldTown,Norm,Norm,5,1925,1950,CompShg,0.0,3,4,3,1,1,0.0,747.0,GasA,3,747,1159,1,3,5,0,0,1,1.0,288.0,84,0,114000
2484,SawyerW,Norm,Norm,4,1966,1966,CompShg,0.0,3,5,3,1,3,1056.0,1056.0,GasA,3,1056,1056,1,3,5,0,0,1,1.0,384.0,0,42,107000
1253,NAmes,Norm,Norm,5,1947,1950,CompShg,0.0,3,5,3,1,3,442.0,832.0,GasA,3,832,1216,1,3,6,0,0,1,1.0,336.0,158,0,118500
1337,BrkSide,Norm,Norm,6,1929,1950,CompShg,0.0,3,6,3,1,1,0.0,862.0,GasA,3,950,1158,1,3,5,1,4,2,1.0,208.0,0,0,120000
1788,Somerst,Norm,Norm,8,2005,2005,CompShg,148.0,4,4,4,3,6,769.0,1538.0,GasA,5,1538,1538,2,4,7,0,0,2,2.0,484.0,146,40,260000
141,NAmes,Norm,Norm,5,1959,1959,CompShg,150.0,3,5,3,1,4,856.0,1143.0,GasA,3,1143,1143,1,3,6,0,0,2,1.0,308.0,0,0,136000
1669,NAmes,Norm,Norm,4,1971,1971,CompShg,0.0,3,5,3,1,1,0.0,858.0,GasA,3,872,872,1,3,5,0,0,1,4.0,480.0,0,0,123000
1366,IDOTRR,Artery,Norm,6,1920,1950,CompShg,0.0,3,5,3,1,1,0.0,319.0,GasA,3,1035,1406,1,2,6,0,0,0,0.0,0.0,0,144,89500
52,Gilbert,Norm,Norm,6,2005,2005,CompShg,0.0,4,4,4,1,1,0.0,1324.0,GasA,5,1324,1324,2,4,6,0,0,3,2.0,430.0,36,23,199500
1380,Sawyer,Norm,Norm,5,1966,1966,CompShg,41.0,3,4,3,1,1,0.0,876.0,GasA,3,904,904,1,3,6,0,0,1,1.0,408.0,0,0,109900
919,Crawfor,Norm,Norm,7,1926,2004,CompShg,0.0,4,6,4,1,1,0.0,1276.0,GasA,5,1276,2080,1,4,9,2,4,1,1.0,282.0,0,0,234000
2804,CollgCr,Norm,Norm,6,2004,2004,CompShg,169.0,4,4,4,2,6,662.0,848.0,GasA,5,848,848,1,4,3,1,4,2,2.0,420.0,140,0,155900
782,ClearCr,Norm,Norm,4,1957,1989,CompShg,0.0,3,5,3,3,1,0.0,1104.0,GasA,5,1104,1788,1,3,8,2,3,1,1.0,304.0,120,0,161500
956,Timber,Norm,Norm,6,1958,1958,CompShg,541.0,3,5,3,1,6,111.0,819.0,GasA,4,1344,1344,1,4,7,1,4,2,2.0,525.0,0,118,137500
2074,ClearCr,Norm,Norm,6,1988,1989,CompShg,268.0,4,4,4,1,6,831.0,1151.0,GasA,3,1164,2060,2,3,8,1,3,1,2.0,521.0,0,228,211000
1039,NAmes,Norm,Norm,6,1998,1999,CompShg,0.0,4,4,4,1,6,266.0,1405.0,GasA,5,1337,1337,2,4,5,0,0,3,2.0,511.0,144,68,181000
1210,NAmes,Norm,Norm,6,1966,1966,CompShg,183.0,3,5,3,4,3,312.0,1127.0,GasA,3,1165,1165,1,3,6,0,0,2,2.0,490.0,0,129,174900
2710,Sawyer,Norm,Norm,5,1966,1966,CompShg,97.0,3,5,3,3,2,328.0,1164.0,GasA,5,1320,1320,1,3,6,2,2,2,2.0,564.0,160,68,164500
44,NridgHt,Norm,Norm,7,2004,2004,CompShg,168.0,4,4,4,1,6,2.0,1517.0,GasA,5,1535,1535,2,4,7,0,0,2,2.0,532.0,0,0,214000
1026,NWAmes,Norm,Norm,7,1980,1988,CompShg,280.0,3,5,4,2,1,0.0,738.0,GasA,3,1277,2044,2,3,7,1,3,1,2.0,489.0,28,73,185000
2248,Mitchel,Norm,Norm,6,1979,1979,CompShg,0.0,3,5,4,3,6,1001.0,1001.0,GasA,3,1299,1299,2,4,5,1,1,2,2.0,486.0,84,0,183500
1849,Somerst,Norm,Norm,8,1999,2000,CompShg,456.0,4,4,4,1,1,0.0,776.0,GasA,5,764,1441,2,4,5,0,0,1,2.0,492.0,206,0,174000
2076,Edwards,Norm,Norm,5,1953,1953,CompShg,0.0,3,5,3,1,3,587.0,1073.0,GasA,3,1630,1630,2,3,6,1,3,1,2.0,649.0,0,64,130000
2641,OldTown,Norm,Norm,7,1925,1990,CompShg,0.0,3,6,3,1,2,16.0,728.0,GasA,5,832,1641,1,5,6,1,4,1,2.0,546.0,0,0,178000
5,Gilbert,Norm,Norm,5,1997,1998,CompShg,0.0,3,4,4,1,6,791.0,928.0,GasA,4,928,1629,2,3,6,1,3,3,2.0,482.0,212,34,189900
878,CollgCr,Norm,Norm,6,2003,2004,CompShg,170.0,4,4,4,3,6,685.0,848.0,GasA,5,848,848,1,4,4,0,0,3,2.0,420.0,140,0,144000
1548,IDOTRR,Norm,Norm,6,1930,2007,CompShg,0.0,4,6,3,3,5,538.0,816.0,GasA,5,816,816,1,3,5,0,0,1,1.0,432.0,0,0,120500
841,CollgCr,Norm,Norm,5,1994,1995,CompShg,0.0,3,4,4,1,1,0.0,1097.0,GasA,5,1097,1097,1,3,6,0,0,1,2.0,672.0,392,64,145000
1621,StoneBr,Norm,Norm,8,2000,2000,CompShg,0.0,4,4,4,3,6,1196.0,1494.0,GasA,5,1652,1652,2,5,6,0,0,2,2.0,499.0,96,48,251000
218,Sawyer,Norm,Norm,4,1968,1968,CompShg,0.0,3,5,3,1,1,0.0,1768.0,GasA,3,1768,1768,2,3,8,0,0,0,0.0,0.0,0,0,136500
455,NridgHt,Norm,Norm,7,2007,2008,CompShg,176.0,4,4,4,1,6,876.0,1350.0,GasA,5,1358,1358,2,4,6,1,4,2,2.0,484.0,192,26,212500
2906,Mitchel,Norm,Norm,6,1998,1998,CompShg,116.0,3,4,5,1,6,897.0,1216.0,GasA,5,1216,1216,2,3,5,0,0,1,2.0,402.0,0,125,164000
2878,IDOTRR,Norm,Norm,6,1957,1957,CompShg,327.0,3,5,3,1,1,0.0,967.0,GasA,4,967,1638,2,4,6,0,0,1,1.0,384.0,0,21,139000
1173,Somerst,Norm,Norm,7,1999,2000,CompShg,212.0,4,4,4,1,4,510.0,600.0,GasA,5,624,1252,2,4,4,0,0,1,2.0,462.0,0,48,160000
985,Mitchel,Norm,Norm,5,1992,1993,CompShg,0.0,3,4,4,3,6,718.0,828.0,GasA,3,883,883,1,3,5,1,2,1,2.0,698.0,100,32,149000
975,Mitchel,Norm,Norm,5,1968,1968,CompShg,0.0,3,5,3,1,4,510.0,864.0,GasA,3,874,874,1,3,5,0,0,2,1.0,288.0,33,0,130000
202,OldTown,RRAn,Feedr,7,1921,1950,CompShg,0.0,3,6,3,1,1,0.0,576.0,GasA,4,902,1710,2,3,9,0,0,1,2.0,480.0,12,11,140000
528,Somerst,Norm,Norm,8,2008,2009,CompShg,288.0,4,4,4,1,1,0.0,1836.0,GasA,5,1836,1836,2,4,8,1,4,3,2.0,517.0,0,175,264500
2579,NAmes,Norm,Norm,5,1957,1957,CompShg,0.0,3,5,3,1,3,895.0,1092.0,GasA,3,1092,1092,1,3,6,1,3,3,1.0,299.0,268,0,141000
1841,Somerst,Norm,Norm,7,2006,2007,CompShg,0.0,4,4,4,1,6,1106.0,1241.0,GasA,5,1241,1241,1,4,4,0,0,3,2.0,569.0,0,116,199900
591,NWAmes,Norm,Norm,6,1977,1977,CompShg,360.0,3,5,4,1,5,686.0,1350.0,GasA,3,1334,1334,2,3,6,1,3,2,2.0,630.0,0,16,167900
1897,NAmes,Norm,Norm,6,1960,1987,CompShg,85.0,3,5,3,1,4,594.0,1144.0,GasA,5,1429,1429,1,4,7,2,4,1,2.0,572.0,216,110,181900
70,Somerst,Norm,Norm,8,2008,2008,CompShg,36.0,4,4,4,3,6,1078.0,1566.0,GasA,5,1566,1566,2,4,7,0,0,2,2.0,750.0,144,168,262500
590,NWAmes,Norm,Norm,7,1977,1992,CompShg,283.0,3,4,4,1,6,432.0,908.0,GasA,5,1316,2288,1,4,8,2,3,2,2.0,520.0,321,72,230000
1172,Somerst,Norm,Norm,9,1999,2000,CompShg,60.0,4,4,5,3,6,1238.0,1698.0,GasA,5,1709,1709,2,4,5,1,3,3,2.0,506.0,97,65,328900
1714,NridgHt,Norm,Norm,8,2005,2005,CompShg,210.0,4,4,4,1,6,119.0,1721.0,GasA,5,1721,1721,2,4,7,0,0,2,2.0,554.0,168,27,232698
829,CollgCr,Norm,Norm,8,2008,2008,CompShg,140.0,4,4,4,3,6,872.0,1254.0,GasA,5,1254,1254,2,4,5,0,0,2,3.0,810.0,168,92,221800
1397,Sawyer,Norm,Norm,5,1941,1973,CompShg,0.0,3,6,3,1,5,336.0,576.0,GasA,4,864,1350,1,4,6,0,0,1,3.0,627.0,0,0,152400
877,CollgCr,Norm,Norm,7,2000,2001,CompShg,171.0,4,4,4,1,1,0.0,1630.0,GasA,5,1630,1630,2,4,6,1,3,1,2.0,451.0,74,234,213000
2477,SawyerW,Norm,Norm,7,2005,2005,CompShg,96.0,4,4,4,1,1,0.0,784.0,GasA,5,831,1585,2,4,7,0,0,2,2.0,449.0,100,77,184900
2871,Crawfor,Norm,Norm,5,1953,1953,CompShg,56.0,3,5,3,2,4,841.0,1165.0,GasA,3,1336,1336,1,3,5,2,4,1,1.0,375.0,0,0,157000
2489,Sawyer,Norm,Norm,5,1962,2002,CompShg,0.0,3,5,3,1,4,612.0,864.0,GasA,4,1211,1211,1,3,6,1,3,1,2.0,576.0,161,0,144000
1655,NWAmes,Norm,Norm,6,1979,1999,CompShg,253.0,3,5,4,1,6,903.0,1259.0,GasA,5,1353,1353,2,3,5,1,3,2,2.0,478.0,240,141,192350
1891,NAmes,Norm,Norm,7,1966,1966,CompShg,202.0,3,5,3,1,4,654.0,1174.0,GasA,5,1200,1200,2,3,6,1,3,2,2.0,440.0,0,0,163500
1419,SawyerW,Norm,Norm,7,1990,1990,CompShg,99.0,3,4,4,1,6,1085.0,1475.0,GasA,5,1532,2329,2,4,10,1,5,1,2.0,514.0,192,121,262280
1473,CollgCr,Norm,Norm,7,2002,2003,CompShg,113.0,4,4,4,3,6,810.0,1536.0,GasA,5,1536,1536,2,4,7,0,0,2,2.0,532.0,192,74,214000
2868,Crawfor,Norm,Norm,6,1956,2004,CompShg,0.0,3,4,3,1,5,296.0,1073.0,GasA,5,1811,1811,1,5,6,1,4,3,2.0,470.0,0,0,230000
1695,NridgHt,Norm,Norm,7,2006,2006,CompShg,350.0,4,4,5,1,1,0.0,1063.0,GasA,5,1071,2172,2,4,9,1,4,2,3.0,947.0,192,62,280000
169,NAmes,PosN,Norm,6,1966,1966,CompShg,351.0,3,5,3,1,1,0.0,756.0,GasA,3,1051,1839,1,3,7,1,3,1,2.0,442.0,0,124,155000
2670,IDOTRR,Norm,Norm,3,1918,1950,CompShg,0.0,2,6,3,1,1,0.0,1020.0,GasA,2,1020,1020,1,2,5,0,0,0,0.0,0.0,0,0,64500
247,SawyerW,Norm,Norm,6,1993,1993,CompShg,85.0,4,4,4,1,6,860.0,946.0,GasA,5,964,1802,2,4,8,1,4,2,4.0,1017.0,450,92,218000
2137,CollgCr,Norm,Norm,5,1977,1977,CompShg,51.0,3,5,3,3,5,755.0,995.0,GasA,3,1009,1009,2,3,6,1,2,1,2.0,576.0,0,0,160000
1794,Somerst,Norm,Norm,8,2007,2007,CompShg,0.0,4,4,4,1,6,24.0,1338.0,GasA,5,1338,1338,2,4,6,0,0,2,2.0,598.0,0,141,208900
1164,Somerst,Norm,Norm,7,2007,2007,CompShg,0.0,4,4,4,1,1,0.0,689.0,GasA,5,703,1392,2,4,5,0,0,1,2.0,540.0,0,102,146000
1179,Veenker,Norm,Norm,8,1996,1996,CompShg,0.0,4,4,4,1,6,786.0,1260.0,GasA,5,1288,1288,1,5,4,2,4,3,2.0,500.0,120,30,245500
1340,BrkSide,Norm,Norm,6,1926,1950,CompShg,0.0,3,6,3,1,1,0.0,992.0,GasA,5,1013,1013,1,3,6,0,0,1,1.0,160.0,0,0,113000
436,NridgHt,Norm,Norm,8,2004,2005,CompShg,238.0,4,4,5,4,6,1531.0,1782.0,GasA,5,1782,1782,2,4,7,2,4,3,3.0,932.0,99,82,296000
1636,StoneBr,Norm,Norm,9,2005,2006,CompShg,200.0,4,4,5,4,6,1249.0,1922.0,GasA,5,1922,1922,2,4,8,1,4,3,3.0,676.0,178,51,377426
421,NridgHt,Norm,Norm,10,2006,2007,CompShg,230.0,5,4,5,4,6,1172.0,1700.0,GasA,5,1718,1718,2,5,7,1,4,3,3.0,786.0,216,48,337500
2834,Edwards,Norm,Norm,4,1948,1950,CompShg,0.0,3,5,2,2,1,0.0,624.0,GasA,5,624,936,1,3,5,0,0,1,1.0,265.0,0,0,97900
517,Somerst,Norm,Norm,6,2009,2009,CompShg,0.0,4,4,4,1,6,27.0,1218.0,GasA,5,1218,1218,2,4,4,0,0,3,2.0,676.0,0,102,208300
1566,Mitchel,Norm,Norm,7,1996,1997,CompShg,0.0,3,4,4,2,1,0.0,910.0,GasA,5,910,1820,2,4,8,1,3,1,3.0,816.0,318,32,213000
1439,CollgCr,Norm,Norm,7,1998,1999,CompShg,0.0,3,4,4,3,1,0.0,880.0,GasA,5,880,1724,2,4,8,0,0,3,2.0,527.0,120,155,188000
2241,IDOTRR,Norm,Norm,5,1950,1950,CompShg,0.0,3,5,3,1,4,420.0,910.0,GasA,3,910,1558,1,3,6,0,0,1,1.0,282.0,289,0,152000
71,Somerst,Norm,Norm,7,2004,2005,CompShg,0.0,4,4,4,1,6,222.0,991.0,GasA,5,991,1947,2,4,8,1,4,2,2.0,678.0,0,136,254900
1143,SawyerW,Norm,Norm,7,1994,1995,CompShg,145.0,4,4,4,3,6,537.0,832.0,GasA,5,832,1657,2,4,6,0,0,2,2.0,483.0,144,74,189000
1021,NWAmes,Norm,Norm,7,1978,1978,CompShg,383.0,4,5,4,1,6,1206.0,2048.0,GasA,3,2064,2064,2,4,7,2,2,3,2.0,550.0,200,0,235000
1416,Edwards,Norm,Norm,5,1950,1950,CompShg,0.0,3,5,3,1,5,1040.0,1164.0,GasW,3,1164,1164,1,3,5,0,0,1,1.0,240.0,0,48,125000
35,NPkVill,Norm,Norm,7,1975,1975,CompShg,0.0,3,5,4,1,1,0.0,836.0,GasA,5,836,836,1,3,4,0,0,1,1.0,308.0,0,30,120000
2174,Edwards,Norm,Norm,6,1990,1990,CompShg,104.0,3,5,4,3,6,816.0,816.0,GasA,3,816,816,1,3,5,0,0,0,0.0,0.0,0,32,118500
522,Somerst,Norm,Norm,9,2009,2009,CompShg,162.0,5,4,5,2,6,1121.0,1766.0,GasA,5,1766,1766,2,5,7,1,4,3,3.0,478.0,195,130,370878
2211,Crawfor,Norm,Norm,5,1949,1950,CompShg,0.0,3,5,3,1,4,284.0,1001.0,GasA,3,1001,2002,2,3,8,0,0,1,3.0,871.0,0,0,145000
1539,Crawfor,Norm,Norm,7,1939,2006,CompShg,312.0,4,5,3,1,4,341.0,798.0,GasA,5,1137,1954,1,4,8,2,3,1,2.0,431.0,0,119,311500
2420,Blmngtn,Norm,Norm,7,2006,2006,CompShg,14.0,4,4,4,3,6,453.0,1220.0,GasA,5,1364,1364,2,4,6,1,4,3,2.0,437.0,100,16,210250
2779,CollgCr,Norm,Norm,7,2002,2002,CompShg,0.0,4,4,4,1,6,700.0,916.0,GasA,5,920,1861,2,4,8,0,0,2,2.0,492.0,146,91,200000
658,OldTown,Norm,Norm,4,1900,2003,CompShg,0.0,4,6,2,1,1,0.0,405.0,GasA,4,717,1039,1,3,6,0,0,1,1.0,281.0,0,0,114000
714,OldTown,Norm,Norm,4,1910,1950,CompShg,0.0,4,6,2,1,1,0.0,677.0,GasA,3,833,1510,2,4,7,0,0,1,2.0,720.0,0,0,87500
1637,StoneBr,Norm,Norm,8,2005,2005,CompShg,146.0,4,4,5,2,6,986.0,1149.0,GasA,5,1164,2541,3,5,10,1,4,3,3.0,729.0,120,32,349265
538,SawyerW,Norm,Norm,8,2004,2004,Tar&Grv,264.0,4,4,4,4,4,516.0,1512.0,GasA,5,1512,1512,2,4,6,0,0,2,3.0,845.0,210,36,203000
546,SawyerW,Norm,Norm,7,2001,2001,CompShg,0.0,4,4,4,1,6,20.0,1454.0,GasA,5,1434,1434,2,4,6,1,3,2,2.0,527.0,290,39,189000
533,Somerst,Norm,Norm,7,2003,2003,CompShg,0.0,4,4,4,1,6,410.0,812.0,GasA,5,812,1653,2,4,6,0,0,2,2.0,628.0,0,45,209000
718,OldTown,Artery,Norm,6,1900,1950,CompShg,0.0,3,6,2,2,1,0.0,917.0,GasA,4,1090,2007,2,5,8,0,0,1,1.0,357.0,0,235,160000
1830,Sawyer,RRAe,Norm,5,1974,1974,CompShg,44.0,3,5,2,4,5,787.0,1037.0,GasA,3,1037,1037,1,3,5,0,0,2,2.0,431.0,136,47,129000
2929,Mitchel,Norm,Norm,5,1974,1975,CompShg,0.0,3,5,4,3,5,1071.0,1389.0,GasA,4,1389,1389,1,3,6,1,3,2,2.0,418.0,240,38,170000
2207,Crawfor,Norm,Norm,5,1913,2002,CompShg,0.0,3,4,3,1,2,365.0,440.0,GasA,3,694,694,1,4,4,1,4,1,1.0,352.0,0,0,90350
1417,Edwards,Artery,Norm,6,1924,1950,CompShg,0.0,3,6,3,1,1,0.0,572.0,Grav,2,572,1096,1,3,5,0,0,0,0.0,0.0,0,8,79000
2787,CollgCr,Norm,Norm,5,1972,1972,CompShg,0.0,3,4,3,1,5,894.0,894.0,GasA,3,894,894,1,3,5,0,0,1,2.0,552.0,256,0,149900
1037,NAmes,Norm,Norm,5,1971,1971,CompShg,0.0,3,5,4,1,3,119.0,864.0,GasA,3,864,864,1,3,5,0,0,1,2.0,576.0,0,0,123000
2659,OldTown,Norm,Norm,4,1900,1950,CompShg,0.0,3,6,3,1,1,0.0,1095.0,GasW,2,1095,1774,2,3,8,0,0,1,3.0,779.0,0,0,87000
1567,Mitchel,Norm,Norm,6,1977,1977,CompShg,0.0,3,5,3,3,5,522.0,1096.0,GasA,3,1118,1118,1,3,6,1,1,3,1.0,358.0,203,0,171000
1225,NAmes,Norm,Norm,6,1950,1950,CompShg,0.0,3,5,3,1,4,280.0,1032.0,GasA,3,1032,1252,1,3,6,0,0,1,1.0,288.0,0,0,119000
685,NAmes,Norm,Norm,5,1959,1959,CompShg,0.0,3,5,3,1,4,1148.0,1148.0,GasA,3,1148,1148,1,3,6,0,0,1,1.0,672.0,0,0,132500
1358,OldTown,Norm,Norm,8,1925,1996,CompShg,0.0,3,4,3,1,1,0.0,588.0,GasA,2,833,1666,1,4,7,1,4,1,1.0,228.0,192,63,161000
1461,CollgCr,Norm,Norm,9,2001,2002,CompShg,134.0,4,4,4,2,6,1194.0,1357.0,GasA,5,1366,1947,2,4,7,1,3,3,3.0,725.0,168,116,274000
221,Sawyer,Feedr,Norm,5,1967,1967,CompShg,0.0,3,5,3,1,5,842.0,912.0,GasA,3,912,912,1,3,5,1,2,1,1.0,336.0,0,0,125000
2187,Edwards,Norm,Norm,5,1946,1950,CompShg,0.0,3,5,3,1,1,0.0,1195.0,GasA,3,1195,1195,2,3,8,0,0,0,0.0,0.0,118,0,98500
2504,NoRidge,Norm,Norm,8,1994,1995,CompShg,0.0,4,4,4,1,6,1456.0,1624.0,GasA,5,1624,1624,2,4,5,1,2,2,3.0,757.0,0,114,262000
855,CollgCr,Norm,Norm,5,1979,1979,CompShg,40.0,3,5,3,1,5,710.0,914.0,GasA,3,914,914,1,3,5,0,0,1,2.0,444.0,0,0,134900
2258,Timber,Norm,Norm,5,1959,1959,CompShg,0.0,3,5,3,4,4,967.0,1350.0,GasA,4,1328,1328,1,3,5,2,4,2,1.0,308.0,0,104,170000
2205,Crawfor,Norm,Norm,6,1926,1991,CompShg,0.0,3,6,3,1,1,0.0,686.0,GasA,3,686,1461,1,3,6,1,4,1,1.0,225.0,0,0,135000
1741,Gilbert,Norm,Norm,7,2007,2007,CompShg,0.0,4,4,4,1,1,0.0,1246.0,GasA,5,1258,1258,2,4,6,0,0,2,2.0,462.0,0,0,173500
2735,Edwards,Norm,Norm,5,1948,2002,CompShg,0.0,3,5,3,1,6,603.0,896.0,GasA,5,1112,2008,3,5,8,0,0,1,1.0,230.0,103,0,225000
1888,NAmes,Norm,Norm,5,1961,1961,CompShg,0.0,3,5,3,1,5,311.0,864.0,GasA,3,1187,1187,1,3,6,1,3,2,2.0,440.0,128,0,140500
2121,CollgCr,Norm,Norm,5,1994,1994,CompShg,0.0,3,4,4,1,6,495.0,990.0,GasA,4,990,990,1,3,5,0,0,1,1.0,299.0,0,64,126000
1176,Somerst,Norm,Norm,8,1999,1999,CompShg,466.0,4,4,4,1,6,612.0,960.0,GasA,5,962,1586,2,4,7,0,0,1,2.0,480.0,169,0,170000
