Id,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Lot Config_Corner,Lot Config_CulDSac,Lot Config_FR2,Lot Config_FR3,Lot Config_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Artery,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CBlock,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_ImStucc,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_PreCast,Exterior 1st_Stone,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,Garage Type_NA,Sale Type_COD,Sale Type_CWD,Sale Type_Con,Sale Type_ConLD,Sale Type_ConLI,Sale Type_ConLw,Sale Type_New,Sale Type_Oth,Sale Type_VWD,Sale Type_WD ,SalePrice
1553,-0.786524946527535,-0.4381205661957183,-1.2541774888737187,0.4251916155883846,-0.6883881239753464,-0.5333488366852915,0.27158229383520366,0.010098083252454267,0.9904323317862732,0.815248851982882,-0.7715427549484857,0.38898594725487207,-0.9703619029658039,1.4365937130393263,-1.0065441180085573,-0.5359779383824842,0.3594433427307235,-0.9996860492326586,-0.7032830116226476,0.010098083252454267,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,165500
928,0.6772147568032819,-1.0017408808577506,-1.6379403713083813,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.8217071972381935,-0.7883223650289922,0.16865778776715795,-1.0270599744368332,-2.306630240433414,0.38898594725487207,1.2538991787527864,-0.798452652721398,-1.0065441180085573,-1.1196318527626739,-0.42571400455436975,1.4280626945385984,-0.7032830116226476,-0.7883223650289922,1.122681640640883,-0.4571188792161821,-2.3759254748454923,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,174500
1512,-1.5183947981929435,-0.5707371108220789,-1.44605893009105,-0.585874670022723,-0.6883881239753464,1.7181340090873682,-1.5261084800774292,0.15551486592914385,-0.5879632757798535,-1.0270599744368332,-0.7715427549484857,-0.2689990951345385,-0.9703619029658039,-0.798452652721398,-1.0065441180085573,-0.7464760714376346,-0.42571400455436975,-0.9996860492326586,-0.7032830116226476,0.15551486592914385,-0.9832607905586886,-1.5429647977503307,-0.8394723207394336,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100000
3,-0.05465509486212659,-0.4381205661957183,-1.2541774888737187,0.08816952038468208,-0.6883881239753464,-0.5333488366852915,0.7069414200344535,0.4984789760156758,-0.32524762871491897,-1.0270599744368332,0.7635447305364426,-0.2689990951345385,-0.9703619029658039,-0.798452652721398,-1.0065441180085573,-0.7464760714376346,-0.42571400455436975,0.21418832265296991,-0.7032830116226476,0.4984789760156758,-0.9832607905586886,-0.4571188792161821,0.6969808333666253,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,172000
2140,-0.786524946527535,0.12549974846631398,-0.4386813637000607,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.43037315121639586,-0.7361918202958394,-1.2710239581486833,-1.0270599744368332,-0.7715427549484857,-0.9269841375239491,-0.9703619029658039,-0.798452652721398,0.32763659826521657,-0.13411786618628807,-0.03313533091182314,-0.3927488632898443,-0.7032830116226476,-0.7361918202958394,-0.9832607905586886,-1.5429647977503307,-0.8394723207394336,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,120000
553,-1.5183947981929435,-0.7033536554484394,-1.6379403713083813,-0.585874670022723,-2.4547601461901607,-0.5333488366852915,-0.7801279548483775,-0.840452909762145,-1.3508895148564235,-1.0270599744368332,-0.7715427549484857,-1.5849691799133596,-0.9703619029658039,-0.798452652721398,-1.0065441180085573,-0.8325889440511052,-0.42571400455436975,-2.213560421118287,-3.6591250414936027,-0.840452909762145,-0.9832607905586886,-1.5429647977503307,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,82000
2594,-0.05465509486212659,-0.8028160639182098,-1.6379403713083813,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.6260401742272946,-0.678573849801302,-0.3609769567157501,-1.0270599744368332,-0.7715427549484857,-0.2689990951345385,-0.9703619029658039,-0.798452652721398,0.32763659826521657,0.8657482658256762,-0.03313533091182314,0.21418832265296991,-0.7032830116226476,-0.678573849801302,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,127000
1314,-0.05465509486212659,-1.797440148615914,-1.6379403713083813,-0.585874670022723,-0.6883881239753464,0.5923925862010383,-0.7458862258214702,-0.036545035719314084,1.2069100249677793,-1.0270599744368332,-0.7715427549484857,1.0469709896442827,1.2538991787527864,-0.798452652721398,0.32763659826521657,-0.34461599924143843,-0.8182926781969163,-0.3927488632898443,-0.7032830116226476,-0.036545035719314084,1.122681640640883,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,129500
366,1.4090846084686903,0.4238869738756252,-0.0069481209610652685,-0.585874670022723,1.077983898239468,0.5923925862010383,0.44034510118210385,0.5835340753171357,-0.26009414824281524,-1.0270599744368332,0.7635447305364426,-1.5849691799133596,1.809964449182434,0.3190705301589642,0.32763659826521657,0.46388819362948003,0.3594433427307235,0.8211255085957841,0.77463800331283,0.5835340753171357,1.5438701268807975,-0.4571188792161821,0.6969808333666253,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,187500
1462,1.4090846084686903,1.0206614246942476,0.9044887248212584,0.9120013086603994,1.077983898239468,1.7181340090873682,1.805122586683123,1.7523557624920367,0.6352407769544817,0.815248851982882,0.7635447305364426,-0.2689990951345385,1.2538991787527864,0.3190705301589642,1.6618173145389903,1.1814954654084018,0.75202201637327,0.8211255085957841,0.77463800331283,1.7523557624920367,1.122681640640883,0.6287270393179665,0.6969808333666253,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,300000
2541,-0.05465509486212659,-0.0071167961600465705,-0.630562804917392,0.9868951075945556,-0.6883881239753464,-0.5333488366852915,-0.5257608249342091,-0.13806241230492755,1.0702978884940133,0.815248851982882,-0.7715427549484857,1.0469709896442827,1.2538991787527864,0.3190705301589642,0.32763659826521657,0.1290048001326499,0.3594433427307235,-0.3927488632898443,-0.7032830116226476,-0.13806241230492755,1.122681640640883,0.6287270393179665,-0.8394723207394336,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,190000
2088,-1.5183947981929435,-1.6979777401461436,-1.6379403713083813,-0.585874670022723,-2.4547601461901607,-0.5333488366852915,-0.2175852636920434,-0.442614542061768,-0.25589069788977625,0.815248851982882,-0.7715427549484857,0.38898594725487207,-0.9703619029658039,-0.798452652721398,-1.0065441180085573,-0.8995656227504712,-0.8182926781969163,-1.6066232351754728,-3.6591250414936027,-0.442614542061768,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,96000
527,0.6772147568032819,1.153277969320608,1.0963701660385898,0.038240321095244674,1.077983898239468,0.5923925862010383,0.12727786436466576,-0.09690671909454372,0.13923363529588528,0.815248851982882,0.7635447305364426,0.38898594725487207,-0.9703619029658039,1.4365937130393263,0.32763659826521657,-0.14368596314334034,0.75202201637327,0.21418832265296991,0.77463800331283,-0.09690671909454372,-0.9832607905586886,0.6287270393179665,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,241000
1824,-0.786524946527535,-0.3055040215693578,-1.0622960476563874,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,0.24467807817120504,1.5054216032297338,0.4460855110677288,-1.0270599744368332,-0.7715427549484857,1.0469709896442827,0.6978339083231389,0.3190705301589642,-1.0065441180085573,-0.5694662777321672,-0.03313533091182314,-0.9996860492326586,0.77463800331283,1.5054216032297338,0.7014931544009687,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,143900
2918,-1.5183947981929435,-0.040270932316636705,-0.6785331652217248,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-1.2081495676847187,-1.6498482095663607,-0.8233564955500349,-1.0270599744368332,-0.7715427549484857,-0.9269841375239491,-0.9703619029658039,-0.798452652721398,-1.0065441180085573,-0.8708613318793144,-0.42571400455436975,-1.6066232351754728,-0.7032830116226476,-1.6498482095663607,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,87550
49,2.1409544601340986,1.120123833164018,1.000429445429924,1.9854790933833038,2.8443559204542823,1.7181340090873682,1.741530804204581,1.6590695245485,0.5637821209528195,0.815248851982882,2.298632216021371,-0.2689990951345385,1.2538991787527864,0.3190705301589642,0.32763659826521657,0.5165127268932677,0.3594433427307235,1.4280626945385984,2.2525590182483075,1.6590695245485,1.122681640640883,0.6287270393179665,2.2334339874726843,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,319900
2332,2.1409544601340986,1.153277969320608,1.048399805734257,0.5624969136343375,1.077983898239468,1.7181340090873682,0.13216953993993824,-0.12434384790146627,2.079125973223362,0.815248851982882,0.7635447305364426,3.0209261168125146,1.2538991787527864,1.4365937130393263,1.6618173145389903,0.990133526267356,1.1446006900158168,1.4280626945385984,0.77463800331283,-0.12434384790146627,1.122681640640883,0.6287270393179665,0.6969808333666253,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,356383
826,2.1409544601340986,1.1864321054771982,1.0963701660385898,-0.585874670022723,1.077983898239468,1.7181340090873682,1.8589310180111203,1.7907677428217283,0.6646649294257544,0.815248851982882,2.298632216021371,0.38898594725487207,-0.9703619029658039,1.4365937130393263,0.32763659826521657,1.1193028351875618,0.75202201637327,1.4280626945385984,0.77463800331283,1.7907677428217283,-0.9832607905586886,-0.4571188792161821,2.2334339874726843,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,239000
1108,0.6772147568032819,0.7222741992849364,0.472755482082263,1.4112933015547735,1.077983898239468,0.5923925862010383,0.09792781091303093,-0.10788157061731274,1.4990498245039865,0.815248851982882,0.7635447305364426,1.7049560320336932,1.2538991787527864,1.4365937130393263,1.6618173145389903,1.5068107619481796,1.1446006900158168,0.21418832265296991,0.77463800331283,-0.10788157061731274,1.122681640640883,1.7145729578521152,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,287500
2041,-0.786524946527535,-1.0017408808577506,-1.6379403713083813,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.7825737926360137,-0.8047846423131457,-0.21385619435938674,-1.0270599744368332,-0.7715427549484857,0.38898594725487207,-0.9703619029658039,-0.798452652721398,0.32763659826521657,0.9183727990894638,-0.03313533091182314,-0.3927488632898443,-0.7032830116226476,-0.8047846423131457,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,128500
57,0.6772147568032819,1.0869696970074278,0.9524590851255913,-0.585874670022723,1.077983898239468,0.5923925862010383,-0.4719523936062119,-0.8239906324779915,0.5238493425989494,0.815248851982882,0.7635447305364426,0.38898594725487207,1.2538991787527864,1.4365937130393263,0.32763659826521657,-0.16760620553597108,0.75202201637327,0.21418832265296991,0.77463800331283,-0.8239906324779915,1.122681640640883,0.6287270393179665,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,185088
520,0.6772147568032819,1.2195862416337884,1.1443405263429225,-0.585874670022723,1.077983898239468,0.5923925862010383,0.8854875785318986,0.6987700163062105,-0.1718216908289972,0.815248851982882,0.7635447305364426,0.38898594725487207,-0.9703619029658039,0.3190705301589642,0.32763659826521657,0.7509311023410487,0.3594433427307235,0.21418832265296991,0.77463800331283,0.6987700163062105,-0.9832607905586886,-0.4571188792161821,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,229800
2305,-0.786524946527535,0.4238869738756252,-0.0069481209610652685,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.43037315121639586,-0.7142421172503013,-1.2542101567365276,-1.0270599744368332,-0.7715427549484857,-0.9269841375239491,-0.9703619029658039,0.3190705301589642,-1.0065441180085573,-0.8612932349222621,-0.03313533091182314,-0.3927488632898443,-0.7032830116226476,-0.7142421172503013,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,124500
2533,-0.786524946527535,-0.10657920462981697,-0.7744738858303905,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,0.026998515071580114,-0.26427320481677136,-0.9095272277873334,-1.0270599744368332,-0.7715427549484857,-0.2689990951345385,-0.9703619029658039,0.3190705301589642,0.32763659826521657,0.1720612364393852,0.3594433427307235,-0.9996860492326586,-0.7032830116226476,-0.26427320481677136,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142000
2852,-0.05465509486212659,-1.6979777401461436,-1.6379403713083813,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.6969694700687455,-1.076412217501679,0.05516462823510623,-1.0270599744368332,-0.7715427549484857,-0.2689990951345385,-0.9703619029658039,-0.798452652721398,-1.0065441180085573,-1.2057447253761444,-0.42571400455436975,1.4280626945385984,-0.7032830116226476,-1.076412217501679,-0.9832607905586886,-1.5429647977503307,-0.8394723207394336,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,149000
1198,-0.786524946527535,0.0591914761531337,-0.5346220843087264,2.9341338798826144,-0.6883881239753464,-0.5333488366852915,1.5067303765915023,1.3956730880020436,0.3620165040069498,0.815248851982882,-0.7715427549484857,1.0469709896442827,-0.9703619029658039,-0.798452652721398,0.32763659826521657,0.1816293333964375,-0.03313533091182314,-0.9996860492326586,-0.7032830116226476,1.3956730880020436,-0.9832607905586886,-0.4571188792161821,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,135000
1681,-0.05465509486212659,0.1586538846229041,-0.3907110033957279,-0.585874670022723,-0.6883881239753464,0.5923925862010383,0.09303613533775847,-0.5194385027211511,-1.1049876692036447,0.815248851982882,-0.7715427549484857,-0.9269841375239491,0.6978339083231389,0.3190705301589642,0.32763659826521657,-0.13411786618628807,0.3594433427307235,-0.3927488632898443,-0.7032830116226476,-0.5194385027211511,0.7014931544009687,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,128000
