Id,Overall Qual,Year Built,Year Remod/Add,Exter Qual,Bsmt Qual,Central Air,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Yr Sold,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Has Basement,Has Garage,Has Porch,Has Pool,Was Remodeled,Is New,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Grvl,Street_Pave,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Artery,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Exterior 1st_AsbShng,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CBlock,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_ImStucc,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_Stone,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_AsbShng,Exterior 2nd_AsphShn,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CBlock,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_ImStucc,Exterior 2nd_MetalSd,Exterior 2nd_Plywood,Exterior 2nd_Stone,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Mas Vnr Type_BrkCmn,Mas Vnr Type_BrkFace,Mas Vnr Type_None,Mas Vnr Type_Stone,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,SalePrice
2350,-0.129224572203123,0.229640189080829,-0.2276763099374764,-0.735536247831028,0.5544020632573912,0.22878286167487105,1.3296990283219956,0.5356060128984439,0.7838863202875433,-0.8304157182160657,0.39999839638199486,0.6499019524970399,0.062369027876910926,-1.001888242021554,0.20636087042638224,-1.3545638400140845,-0.4592155041321579,0.158000030941841,0.7332220960159114,1.3296272447345034,0.4076724803591284,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,207500
2762,0.6097542688386879,1.089058562668858,0.9770603699732668,1.0118197638073587,0.5544020632573912,0.22878286167487105,1.1906412039908858,0.392686846533144,0.7838863202875433,0.7139796291964806,0.39999839638199486,1.2048025914194116,1.0667943503465627,1.4483121962129764,0.20636087042638224,-1.3545638400140845,0.9977639192771783,0.158000030941841,0.7332220960159114,1.1905935518063195,0.8541486486423483,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,225000
2788,-0.8682034132449339,-0.04537369046734024,-0.6131920475089142,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.799925531720207,-1.653153722530614,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,-1.0147999642700762,-0.058162010819447274,-1.001888242021554,-1.357723504630722,-1.3545638400140845,-1.187705215836826,0.7906626286334882,-0.7791474540817018,-0.7998806224055101,-0.9317560244905311,-1.608415746810179,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,119900
2384,0.6097542688386879,1.1234352976123791,1.0252498371696965,1.0118197638073587,1.704139241131025,0.22878286167487105,1.4301513623888324,0.6388476960855519,0.7838863202875433,0.7139796291964806,1.0827481167480453,-1.0147999642700762,1.1069713632453486,0.22321197709571108,1.7704452454834865,-1.3545638400140845,0.9977639192771783,0.158000030941841,0.7332220960159114,1.4300610236890023,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,293000
2716,-0.8682034132449339,-0.18288063024142487,0.39878676361611004,-0.735536247831028,-0.5953351146162426,0.22878286167487105,1.3951667854549503,0.6028916713520732,0.7838863202875433,-0.8304157182160657,0.39999839638199486,0.6499019524970399,-0.4197551269085219,0.22321197709571108,0.20636087042638224,-1.3545638400140845,0.26927420757251025,-0.4746625667498062,-0.7791474540817018,1.3950830135947356,0.4076724803591284,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,180000
313,-0.129224572203123,0.0921332493067444,-0.42043417872319533,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.2278815242791669,-1.0652252613958415,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,-1.0147999642700762,-0.09833902371823335,-1.001888242021554,1.7704452454834865,1.6981995044426308,0.26927420757251025,-0.4746625667498062,-0.7791474540817018,-0.2278064409093432,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,169900
84,-0.129224572203123,0.1608867191937867,-0.3240552443303359,-0.735536247831028,-4.0445466482371435,0.22878286167487105,0.5451613100225964,0.9303816931328078,0.7838863202875433,-0.8304157182160657,1.0827481167480453,-1.0147999642700762,-0.01798499792066121,-1.001888242021554,0.20636087042638224,1.6981995044426308,-0.4592155041321579,-0.4746625667498062,-0.7791474540817018,0.5451997040014347,-0.9317560244905311,-0.4977598985066931,-6.512226263659065,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,112000
81,-0.129224572203123,0.36714712885491363,0.013271026044672233,-0.735536247831028,0.5544020632573912,0.22878286167487105,-0.039496147102150304,-0.8716088202422426,0.7838863202875433,-0.8304157182160657,-0.28275132398405556,-1.0147999642700762,0.30343110526962735,-1.001888242021554,0.20636087042638224,1.6981995044426308,-0.4592155041321579,-0.4746625667498062,-0.7791474540817018,-0.03942244507162593,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,152000
2389,2.0877119509223094,1.089058562668858,1.0252498371696965,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.01805356972952537,1.4159964230390971,0.7838863202875433,2.258374976609027,2.4482475574801463,1.2048025914194116,1.0667943503465627,1.4483121962129764,1.7704452454834865,-1.3545638400140845,1.7262536309818464,1.4233252263251355,0.7332220960159114,0.018125824467585393,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,300000
280,-0.129224572203123,0.0921332493067444,-0.42043417872319533,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.01805356972952537,-0.8124610693428919,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,0.6499019524970399,-0.09833902371823335,-1.001888242021554,0.20636087042638224,1.6981995044426308,-0.4592155041321579,-0.4746625667498062,-0.7791474540817018,0.018125824467585393,0.4076724803591284,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,107000
190,-1.6071822542867447,-3.036149630553681,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.3661992299997422,1.538395046391678,0.7838863202875433,-0.8304157182160657,3.1309972778461965,-1.0147999642700762,-0.2992240882121637,-1.001888242021554,0.20636087042638224,1.6981995044426308,-0.4592155041321579,-1.1073251644414535,-0.7791474540817018,0.3662531118329766,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,122500
2371,-0.129224572203123,-0.04537369046734024,-0.6131920475089142,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-2.651117916640423,-1.349471818618625,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,-1.0147999642700762,-0.2590470753133776,-1.001888242021554,-1.357723504630722,-1.3545638400140845,-1.187705215836826,-0.4746625667498062,-0.7791474540817018,-2.651642220564808,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,89000
213,-0.129224572203123,-1.1454292086600173,-1.6733603258303682,-0.735536247831028,-1.7450722924898763,-4.370956778314644,-1.9608476297764266,-1.4511645135096487,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,-1.0147999642700762,-1.5447114880745318,-1.001888242021554,-1.357723504630722,1.6981995044426308,-1.187705215836826,-0.4746625667498062,-0.7791474540817018,-1.9610593272926369,-0.9317560244905311,-1.608415746810179,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,95000
1864,-0.129224572203123,-0.18288063024142487,-0.8059499162946332,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.11633160314653197,-0.7114540625416401,-1.0806502572332635,-0.8304157182160657,0.39999839638199486,-1.0147999642700762,-0.4197551269085219,0.22321197709571108,0.20636087042638224,-0.5913730038999057,0.26927420757251025,0.158000030941841,-0.7791474540817018,0.11640031626649158,-0.9317560244905311,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,143450
37,2.0877119509223094,1.2265655024429425,1.2180077059554155,2.7591757754457453,1.704139241131025,0.22878286167487105,1.2162017360111965,1.6007292404046773,0.7838863202875433,2.258374976609027,2.4482475574801463,1.2048025914194116,1.227502401941707,1.4483121962129764,1.7704452454834865,1.6981995044426308,1.7262536309818464,1.4233252263251355,2.2455916461135246,1.2161497866580493,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,376162
146,-0.8682034132449339,-0.4578945097895941,-1.191465653866071,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.4118903140854242,-0.4076883105418869,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,1.2048025914194116,-0.7411712300988105,-1.001888242021554,0.20636087042638224,1.6981995044426308,-0.4592155041321579,-1.1073251644414535,-0.7791474540817018,0.41194061585539904,2.6400533217752273,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,167500
809,-0.8682034132449339,0.19526345413730786,-0.27586577713390614,-0.735536247831028,0.5544020632573912,0.22878286167487105,0.3094504094213813,-0.5129727549631163,-2.9451868347540704,-0.8304157182160657,-0.28275132398405556,0.6499019524970399,0.02219201497812486,-1.001888242021554,0.20636087042638224,0.935008668328452,-0.4592155041321579,-1.1073251644414535,-0.7791474540817018,0.3095083716218311,1.747100985208788,1.7235517981002786,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,153337
767,-0.129224572203123,-1.6610802328128347,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,-4.370956778314644,-1.4838206829668414,-0.1464090669479182,0.7838863202875433,-0.8304157182160657,-0.28275132398405556,-1.0147999642700762,-1.9464816170623924,-1.001888242021554,-1.357723504630722,0.935008668328452,-1.187705215836826,0.158000030941841,0.7332220960159114,-1.4838909403200442,-0.9317560244905311,0.6128959497967927,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,103600
262,-0.8682034132449339,0.0921332493067444,-0.42043417872319533,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.6912274668719616,-1.5414373420366825,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,-1.0147999642700762,-0.09833902371823335,-1.001888242021554,-1.357723504630722,1.6981995044426308,-1.187705215836826,-0.4746625667498062,-0.7791474540817018,-0.6911725661496918,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,128200
101,-0.129224572203123,0.9171748879512521,0.7361130339911182,1.0118197638073587,0.5544020632573912,0.22878286167487105,-1.1708337536095266,0.30842723136194283,0.7838863202875433,0.7139796291964806,-0.965501044350106,-1.0147999642700762,0.8659092858526323,-1.001888242021554,0.20636087042638224,1.6981995044426308,-0.4592155041321579,-0.4746625667498062,0.7332220960159114,-1.170839532744462,-0.9317560244905311,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,177500
48,1.3487331098804987,0.9859283578382945,0.8324919683839777,1.0118197638073587,0.5544020632573912,0.22878286167487105,1.3315883129661008,1.4806798347270653,0.7838863202875433,0.7139796291964806,0.39999839638199486,1.7597032303417837,0.9462633116502044,1.4483121962129764,1.7704452454834865,1.6981995044426308,1.7262536309818464,0.7906626286334882,0.7332220960159114,1.3315161889628924,1.300624816925568,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,320000
489,-0.129224572203123,0.9171748879512521,0.7361130339911182,-0.735536247831028,0.5544020632573912,0.22878286167487105,-0.9702539248070653,0.18324199121704993,0.7838863202875433,-0.8304157182160657,0.39999839638199486,0.6499019524970399,0.8659092858526323,1.4483121962129764,0.20636087042638224,0.935008668328452,0.9977639192771783,-0.4746625667498062,-0.7791474540817018,-0.9702290118241532,0.4076724803591284,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,190000
707,-0.8682034132449339,-0.664154919450721,-1.4806024570446494,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-1.0015107216736734,-0.10363794792598885,0.7838863202875433,0.7139796291964806,0.39999839638199486,-1.0147999642700762,-0.9822333074915268,-1.001888242021554,-1.357723504630722,0.935008668328452,-1.187705215836826,-1.7399877621331008,-0.7791474540817018,-1.0014900725318394,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,93000
1556,-1.6071822542867447,-1.8329639075304405,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,-4.370956778314644,-1.710967240867878,-0.2732018305247556,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,-1.0147999642700762,-2.348251746050253,-1.001888242021554,-1.357723504630722,0.17181783221427316,-1.916194927541494,-2.372650359824748,-2.2915170041793154,-1.7110979737611123,-0.9317560244905311,-1.608415746810179,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,40000
