Id,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Grvl,Street_Pave,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Artery,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CBlock,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_ImStucc,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_Stone,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_AsbShng,Exterior 2nd_AsphShn,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CBlock,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_ImStucc,Exterior 2nd_MetalSd,Exterior 2nd_Plywood,Exterior 2nd_Stone,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Mas Vnr Type_BrkCmn,Mas Vnr Type_BrkFace,Mas Vnr Type_None,Mas Vnr Type_Stone,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,SalePrice
2008,-0.7949892579177982,-1.7138053041999053,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.3125689452223827,0.0560224695127447,-0.6780705197351897,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,1.2646388297716482,-0.8006743756720794,0.32178586794448744,0.13603315840813368,-0.03676769321212369,-1.012127587905432,-2.1885477773414057,0.0560224695127447,1.1416844223164397,-1.5496376625036563,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,144000
1075,2.1399041723278804,1.1805741162565155,1.141170098800638,4.289553108594555,2.8281971441098275,1.7268643959131273,1.8763844783611408,1.8288677028061269,0.7092871634663742,0.8145670672182188,2.3041621583505325,-0.2608678671913043,1.2646388297716482,0.318367379285404,1.6569969382535634,2.302296857411594,0.745523651726683,1.4282041490576336,2.2461994918407737,1.8288677028061269,1.1416844223164397,0.6422119308537074,2.2425857210667903,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,370967
34,-0.061265900356378473,0.11597478919208486,-0.4287891816604838,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.4609725671602487,-0.8177969819683536,-0.04466393135406495,0.8145670672182188,0.7629165674806112,-0.2608678671913043,0.7082645095905448,-0.8006743756720794,0.32178586794448744,-0.12932208311790264,-0.03676769321212369,0.2080382805761009,-0.7102986876140127,-0.8177969819683536,0.7182894947004784,0.6422119308537074,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,149900
847,0.6724574572050411,1.0142304714026982,0.8557229568986159,0.046851353548653066,1.0677258436991037,0.5885226715142299,-0.5203340159353951,-0.885013862851515,0.40244660162084667,0.8145670672182188,0.7629165674806112,0.41408133640844835,-0.9608584509527659,0.318367379285404,0.32178586794448744,0.126383876898096,0.35437797925727965,0.2080382805761009,0.7679504021133805,-0.885013862851515,-0.975290215763367,0.6422119308537074,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,195000
1629,0.6724574572050411,0.6815431816950636,0.37997772039524563,0.5609105322698852,-0.6927454567116196,0.5885226715142299,-1.6259409993724967,-0.9382272268840177,0.012320744417247313,0.8145670672182188,0.7629165674806112,0.41408133640844835,0.7082645095905448,1.4374091342428874,0.32178586794448744,-0.3609048393588071,0.745523651726683,0.2080382805761009,-0.7102986876140127,-0.9382272268840177,0.7182894947004784,0.6422119308537074,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,163900
2073,-0.061265900356378473,0.41539334992895594,-0.0006184688074505737,0.3278703712495933,-0.6927454567116196,0.5885226715142299,0.36761432199283645,1.0502721659095071,0.09998947637311233,0.8145670672182188,-0.7783290233893101,0.41408133640844835,0.7082645095905448,1.4374091342428874,0.32178586794448744,0.4110376814442077,0.745523651726683,-0.40204465366466546,-0.7102986876140127,1.0502721659095071,0.7182894947004784,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,182000
960,2.1399041723278804,1.213842845227279,1.141170098800638,1.081823833374067,2.8281971441098275,1.7268643959131273,2.8410080209572697,2.489833698157214,1.2265326820059779,0.8145670672182188,2.3041621583505325,1.7639797436079536,1.8210131499527518,1.4374091342428874,1.6569969382535634,1.5110557735885037,1.1366693241960864,1.4282041490576336,2.2461994918407737,2.489833698157214,1.5650793499324012,0.6422119308537074,2.2425857210667903,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,410000
955,-0.7949892579177982,0.6482744527243002,0.3324031967449086,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,1.3371846519868942,1.2547235119291231,0.259984912192566,0.8145670672182188,-0.7783290233893101,-0.9358170707910569,-0.9608584509527659,-0.8006743756720794,0.32178586794448744,0.9899945720464688,-0.03676769321212369,-1.012127587905432,-0.7102986876140127,1.2547235119291231,-0.975290215763367,0.6422119308537074,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,152000
2476,0.6724574572050411,1.1140366583149885,0.998446527849627,0.5746187770357847,1.0677258436991037,0.5885226715142299,-0.3719303939975291,-0.7169716606436115,0.4594312773921589,0.8145670672182188,0.7629165674806112,1.089030540008201,-0.9608584509527659,1.4374091342428874,0.32178586794448744,-0.023179986507488117,0.745523651726683,0.2080382805761009,0.7679504021133805,-0.7169716606436115,-0.975290215763367,0.6422119308537074,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,184000
1590,0.6724574572050411,0.8478868265488809,0.6654248622972677,0.766534203758378,-0.6927454567116196,0.5885226715142299,0.7485169516333592,0.5517469660260601,-0.290136380830487,0.8145670672182188,-0.7783290233893101,1.089030540008201,-0.9608584509527659,1.4374091342428874,2.9922080085626392,1.5303543366085792,1.5278149966654897,0.2080382805761009,0.7679504021133805,0.5517469660260601,-0.975290215763367,1.7381367275323893,0.6991681566712019,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,206300
2913,-0.7949892579177982,-0.05036885566173242,-0.6666617999121689,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,1.5103222109144046,1.4143636040266314,0.3849128552296736,0.8145670672182188,-0.7783290233893101,1.089030540008201,-0.9608584509527659,-0.8006743756720794,1.6569969382535634,2.2251026053312923,0.35437797925727965,-1.012127587905432,-0.7102986876140127,1.4143636040266314,-0.975290215763367,-0.45371286582497444,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,146500
149,-1.5287126154792179,-0.5161310612524208,-1.3327051310168871,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.5178606222364307,-0.8822131594813832,-0.3054784089227634,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,-0.9608584509527659,-0.8006743756720794,-1.0134252023645884,-0.9832834967562377,-0.42791336568152705,-1.6222105221461982,-0.7102986876140127,-0.8822131594813832,-0.975290215763367,-1.5496376625036563,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,108000
2525,0.6724574572050411,-0.11690631360325933,0.37997772039524563,0.3758492279302416,-0.6927454567116196,-0.5498190528846676,-1.1658897713651122,0.21006115486998958,0.9722933593339692,2.6849851320132103,0.7629165674806112,1.089030540008201,0.7082645095905448,0.318367379285404,0.32178586794448744,0.09743603236798294,0.35437797925727965,0.8181212148168673,-0.7102986876140127,0.21006115486998958,0.7182894947004784,0.6422119308537074,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,170000
1470,-0.061265900356378473,1.0807679293442252,0.9508720041992899,0.8008048156731268,1.0677258436991037,0.5885226715142299,-0.47828632305299973,-0.8374019055592756,-1.3772286570832133,-1.0558509975767727,0.7629165674806112,-2.285715477990562,-0.9608584509527659,0.318367379285404,0.32178586794448744,-0.2258148982182795,0.35437797925727965,-0.40204465366466546,0.7679504021133805,-0.8374019055592756,-0.975290215763367,-0.45371286582497444,0.6991681566712019,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,145000
412,0.6724574572050411,0.11597478919208486,-0.4287891816604838,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,0.03865296003056681,-0.2576563079420085,-0.9235429692116117,0.8145670672182188,-0.7783290233893101,-1.6107662743908095,0.15189018940944124,0.318367379285404,0.32178586794448744,-0.12932208311790264,0.35437797925727965,0.2080382805761009,-0.7102986876140127,-0.2576563079420085,0.29489456708451706,0.6422119308537074,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,123000
1399,-0.061265900356378473,0.8146180975781174,0.6178503386469307,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,0.6174270855882442,0.40330968740907863,-0.4062974506720081,-1.0558509975767727,0.7629165674806112,-0.2608678671913043,1.2646388297716482,-0.8006743756720794,0.32178586794448744,-0.17274384991307223,-0.03676769321212369,-0.40204465366466546,-0.7102986876140127,0.40330968740907863,1.1416844223164397,-0.45371286582497444,0.6991681566712019,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,173000
183,-0.061265900356378473,-1.4476554724337976,0.9032974805489529,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-1.0323265116210327,-1.1958919369361365,-1.6577685993419813,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,-0.9608584509527659,-0.8006743756720794,0.32178586794448744,0.08296211010292641,-0.03676769321212369,1.4282041490576336,0.7679504021133805,-1.1958919369361365,-0.975290215763367,-1.5496376625036563,-0.8442494077243863,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,105900
974,-1.5287126154792179,0.049437331250557943,-0.5239382289611578,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-1.4330162908532709,-1.7392283907416912,-1.0703880952376856,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,-0.9608584509527659,-0.8006743756720794,-1.0134252023645884,-0.8192457110855971,-0.42791336568152705,-1.6222105221461982,-0.7102986876140127,-1.7392283907416912,-0.975290215763367,-0.45371286582497444,-0.8442494077243863,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,91000
930,-0.7949892579177982,-0.7490121640477649,0.998446527849627,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,0.06338689702021115,-0.4509048404810976,0.10218119467200895,0.8145670672182188,-2.3195746142592313,0.41408133640844835,0.7082645095905448,-0.8006743756720794,-1.0134252023645884,-0.8288949925956348,-0.42791336568152705,0.2080382805761009,-0.7102986876140127,-0.4509048404810976,0.7182894947004784,0.6422119308537074,-2.3876669721199746,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,158000
881,0.6724574572050411,1.0807679293442252,0.9508720041992899,-0.6042902728315742,1.0677258436991037,0.5885226715142299,-0.4387120238695688,-0.792590651637168,0.5514834459458172,0.8145670672182188,0.7629165674806112,0.41408133640844835,-0.9608584509527659,0.318367379285404,0.32178586794448744,0.5075304965445845,0.35437797925727965,0.2080382805761009,0.7679504021133805,-0.792590651637168,-0.975290215763367,0.6422119308537074,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,190000
1180,1.4061808147664607,0.7813493686073539,0.5227012913462566,-0.6042902728315742,1.0677258436991037,0.5885226715142299,0.46655006995141374,0.25767311216222893,-0.5202668022146326,-1.0558509975767727,0.7629165674806112,-1.6107662743908095,0.15189018940944124,1.4374091342428874,0.32178586794448744,0.049189624817794514,0.745523651726683,0.8181212148168673,0.7679504021133805,0.25767311216222893,0.29489456708451706,0.6422119308537074,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,217500
1553,-0.7949892579177982,-0.4495936033108939,-1.2375560837162132,0.5060775532062871,-0.6927454567116196,-0.5498190528846676,0.27115196773322353,0.011211215590637097,1.0490034997953512,0.8145670672182188,-0.7783290233893101,0.41408133640844835,-0.9608584509527659,1.4374091342428874,-1.0134252023645884,-0.5345919065394854,0.35437797925727965,-1.012127587905432,-0.7102986876140127,0.011211215590637097,-0.975290215763367,-0.45371286582497444,-0.8442494077243863,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,165500
928,0.6724574572050411,-1.0151619958138727,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.8344550157038781,-0.8037934651176949,0.1920416449267706,-1.0558509975767727,-2.3195746142592313,0.41408133640844835,1.2646388297716482,-0.8006743756720794,-1.0134252023645884,-1.1231980786517841,-0.42791336568152705,1.4282041490576336,-0.7102986876140127,-0.8037934651176949,1.1416844223164397,-0.45371286582497444,-2.3876669721199746,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,174500
1512,-1.5287126154792179,-0.5826685191939477,-1.4278541783175613,-0.6042902728315742,-0.6927454567116196,1.7268643959131273,-1.5467924010056349,0.15964849420761854,-0.5969769426760145,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,-0.9608584509527659,-0.8006743756720794,-1.0134252023645884,-0.7468760997603144,-0.42791336568152705,-1.012127587905432,-0.7102986876140127,0.15964849420761854,-0.975290215763367,-1.5496376625036563,-0.8442494077243863,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,100000
3,-0.061265900356378473,-0.4495936033108939,-1.2375560837162132,0.13595494452699997,-0.6927454567116196,-0.5498190528846676,0.7114160461488926,0.5097364154740842,-0.3230121553139364,-1.0558509975767727,0.7629165674806112,-0.2608678671913043,-0.9608584509527659,-0.8006743756720794,-1.0134252023645884,-0.7468760997603144,-0.42791336568152705,0.2080382805761009,-0.7102986876140127,0.5097364154740842,-0.975290215763367,-0.45371286582497444,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,172000
2140,-0.7949892579177982,0.11597478919208486,-0.4287891816604838,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.4387120238695688,-0.7505801010851921,-1.309285389817418,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,-0.9608584509527659,-0.8006743756720794,0.32178586794448744,-0.12932208311790264,-0.03676769321212369,-0.40204465366466546,-0.7102986876140127,-0.7505801010851921,-0.975290215763367,-1.5496376625036563,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,120000
