Id,MS Zoning,Street,Land Contour,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,Heating,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Type,Garage Finish,Garage Cars,Garage Area,SalePrice,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value
847,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,7,2002,2002,Gable,VinylSd,VinylSd,BrkFace,95.0,4,4,831.0,GasA,831,1660,2,4,7,0,Attchd,2,2.0,493.0,195000,10.0,12,7,1662,0,3.0,5
1629,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,SLvl,7,1992,1992,Gable,HdBoard,HdBoard,BrkFace,170.0,3,4,384.0,GasA,812,1482,2,4,7,3,Attchd,3,2.0,392.0,163900,11.0,12,6,1624,4,3.0,5
2073,RL,Pave,Lvl,ClearCr,Norm,Norm,1Fam,1Story,6,1984,1984,Hip,Wd Sdng,Wd Sdng,BrkFace,136.0,3,4,1190.0,GasA,1522,1522,2,3,7,3,Attchd,3,2.0,552.0,182000,11.0,11,6,3044,4,2.0,4
960,RL,Pave,HLS,Timber,Norm,Norm,1Fam,1Story,9,2008,2008,Gable,CemntBd,CmentBd,Stone,246.0,5,5,2190.0,GasA,2036,2036,2,5,9,5,Attchd,3,3.0,780.0,410000,12.0,14,8,4072,6,3.0,6
955,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,1Story,5,1991,1991,Gable,HdBoard,HdBoard,None,0.0,3,4,1582.0,GasA,1595,1595,2,3,5,0,Detchd,1,2.0,672.0,152000,9.0,10,6,3190,0,3.0,4
2476,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,2Story,7,2005,2005,Gable,VinylSd,VinylSd,BrkFace,172.0,4,4,891.0,GasA,891,1686,2,4,8,0,Attchd,3,2.0,462.0,184000,11.0,12,7,1782,0,3.0,5
1590,RM,Pave,Lvl,Mitchel,Norm,Norm,Duplex,SFoyer,7,1997,1998,Gable,VinylSd,VinylSd,BrkFace,200.0,3,4,1344.0,GasA,1344,1344,2,3,8,0,Attchd,3,4.0,784.0,206300,13.0,12,7,2688,0,4.0,5
2913,RL,Pave,Lvl,Mitchel,Norm,Norm,Duplex,1Story,5,1970,1970,Gable,Plywood,Plywood,None,0.0,3,3,1652.0,GasA,1652,1652,2,3,8,0,2Types,1,3.0,928.0,146500,10.0,10,6,3304,0,2.0,5
149,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1.5Fin,4,1956,1956,Gable,MetalSd,MetalSd,None,0.0,3,3,832.0,GasA,832,1337,1,3,5,0,Attchd,1,1.0,263.0,108000,8.0,9,6,1664,0,1.0,4
2525,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,SLvl,7,1968,1992,Gable,MetalSd,MetalSd,BrkFace,143.0,3,3,570.0,GasA,1222,1920,3,4,8,3,Attchd,2,2.0,487.0,170000,10.0,13,6,2444,4,3.0,5
1470,RM,Pave,Lvl,CollgCr,Norm,Norm,TwnhsE,1Story,6,2004,2004,Gable,VinylSd,VinylSd,BrkFace,205.0,4,4,848.0,GasA,848,848,1,4,3,0,Attchd,2,2.0,420.0,145000,10.0,11,7,1696,0,2.0,5
412,RL,Pave,Lvl,NPkVill,Norm,Norm,Twnhs,1Story,7,1975,1975,Gable,Plywood,Brk Cmn,None,0.0,3,4,1057.0,GasA,1055,1055,2,3,4,2,Attchd,2,2.0,440.0,123000,10.0,12,6,2110,3,3.0,4
1399,RL,Pave,HLS,ClearCr,Norm,Norm,1Fam,1Story,6,1996,1997,Gable,Wd Sdng,Wd Sdng,None,0.0,3,4,1291.0,GasA,1291,1291,1,4,6,4,Attchd,1,2.0,431.0,173000,9.0,11,6,2582,5,2.0,5
183,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1Story,6,1928,2003,Gable,VinylSd,VinylSd,None,0.0,3,3,624.0,GasA,720,720,1,3,5,0,Detchd,1,2.0,484.0,105900,9.0,14,7,1440,0,1.0,4
974,RM,Pave,Lvl,MeadowV,Norm,Norm,Twnhs,SLvl,4,1973,1973,Gable,CemntBd,CmentBd,None,0.0,3,4,462.0,GasA,526,988,1,3,5,0,BuiltIn,1,1.0,297.0,91000,8.0,9,6,1052,0,2.0,4
930,RL,Pave,Bnk,Crawfor,Norm,Norm,1Fam,1.5Fin,5,1949,2005,Gable,BrkComm,Brk Cmn,None,0.0,3,3,1067.0,GasW,986,1523,2,2,7,3,Attchd,1,1.0,295.0,158000,8.0,12,6,1972,4,3.0,3
881,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,7,2004,2004,Gable,VinylSd,VinylSd,None,0.0,4,4,864.0,GasA,864,1728,2,4,7,0,Attchd,2,2.0,572.0,190000,10.0,12,7,1728,0,3.0,5
1180,RL,Pave,Lvl,Veenker,Norm,Norm,TwnhsE,1Story,8,1995,1995,Hip,BrkFace,BrkFace,None,0.0,4,4,1230.0,GasA,1239,1239,1,4,4,2,Attchd,3,2.0,477.0,217500,11.0,13,7,2478,3,3.0,5
1553,RM,Pave,Lvl,IDOTRR,Norm,Norm,1Fam,1.5Fin,5,1958,1958,Gable,WdShing,Wd Shng,BrkFace,162.0,3,3,1151.0,GasA,1151,1955,2,3,7,0,Attchd,3,1.0,356.0,165500,10.0,10,6,2302,0,2.0,4
928,RL,Pave,Bnk,Crawfor,Norm,Norm,1Fam,2Story,7,1941,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,704.0,GasA,860,1564,1,2,7,4,Attchd,1,1.0,234.0,174500,8.0,14,6,1720,5,2.0,3
1512,RL,Pave,Bnk,Edwards,Norm,Norm,1Fam,SLvl,4,1954,1954,Gable,Wd Sdng,Wd Sdng,None,0.0,3,5,416.0,GasA,1204,1204,1,3,6,0,Basment,1,1.0,312.0,100000,8.0,10,6,2408,0,1.0,4
3,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1958,1958,Hip,Wd Sdng,Wd Sdng,BrkFace,108.0,3,3,1329.0,GasA,1329,1329,1,4,6,0,Attchd,1,1.0,312.0,172000,8.0,12,6,2658,0,2.0,5
2140,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,5,1975,1975,Hip,HdBoard,HdBoard,None,0.0,3,3,864.0,GasA,879,879,1,3,5,0,Attchd,1,2.0,440.0,120000,9.0,11,6,1758,0,1.0,4
553,RH,Pave,Lvl,SawyerW,Feedr,Norm,1Fam,1Story,4,1950,1950,Gable,Wd Sdng,AsbShng,None,0.0,2,3,721.0,GasA,841,841,1,3,4,0,CarPort,1,1.0,294.0,82000,8.0,8,4,1682,0,1.0,4
2594,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1.5Fin,6,1947,1950,Gable,VinylSd,VinylSd,None,0.0,3,3,784.0,GasA,900,1312,1,3,6,0,Detchd,1,2.0,649.0,127000,9.0,12,6,1800,0,2.0,4
1314,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,2.5Unf,6,1917,1950,Gable,AsbShng,AsbShng,None,0.0,3,4,735.0,OthW,1134,2058,1,3,8,4,Detchd,1,2.0,396.0,129500,7.0,11,6,2268,5,2.0,4
366,RL,Pave,Lvl,StoneBr,Norm,Norm,TwnhsE,1Story,8,1984,1984,Gable,HdBoard,HdBoard,None,0.0,4,4,1220.0,GasA,1360,1360,1,4,4,5,Attchd,2,2.0,565.0,187500,10.0,13,7,2720,6,2.0,5
1462,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,8,2002,2003,Hip,VinylSd,VinylSd,BrkFace,240.0,4,5,1778.0,GasA,1786,1786,2,4,6,4,Attchd,2,3.0,715.0,300000,11.0,13,7,3572,5,3.0,5
2541,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,2Story,6,1971,1971,Gable,HdBoard,HdBoard,BrkFace,252.0,3,3,825.0,GasA,1097,1993,2,3,8,4,Attchd,2,2.0,495.0,190000,10.0,11,6,2194,5,3.0,4
2088,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1.5Fin,4,1920,1950,Gambrel,MetalSd,MetalSd,None,0.0,2,3,951.0,GasW,986,1362,2,3,7,0,Detchd,1,1.0,280.0,96000,7.0,9,4,1972,0,2.0,4
527,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,2Story,7,2006,2007,Gable,CemntBd,CmentBd,Stone,100.0,4,4,1092.0,GasA,1112,1550,2,4,7,0,Attchd,3,2.0,438.0,241000,11.0,12,7,2224,0,3.0,5
1824,RL,Pave,Lvl,Sawyer,RRAe,Norm,1Fam,1Story,5,1962,1962,Gable,HdBoard,HdBoard,None,0.0,3,3,1140.0,GasA,1696,1696,1,3,8,3,Attchd,2,1.0,349.0,143900,9.0,10,7,3392,4,2.0,4
2918,RM,Pave,Lvl,MeadowV,Norm,Norm,Twnhs,2Story,4,1970,1970,Gable,CemntBd,CmentBd,None,0.0,3,3,546.0,GasA,546,1092,1,3,5,0,CarPort,1,1.0,286.0,87550,8.0,9,6,1092,0,2.0,4
49,RL,Pave,Lvl,NridgHt,Norm,Norm,TwnhsE,1Story,9,2005,2005,Hip,MetalSd,MetalSd,BrkFace,412.0,5,5,1752.0,GasA,1752,1752,2,5,6,4,Attchd,2,2.0,576.0,319900,10.0,14,8,3504,5,3.0,6
2332,RL,Pave,HLS,StoneBr,Norm,Norm,1Fam,2Story,9,2006,2006,Hip,VinylSd,VinylSd,BrkFace,184.0,4,5,1094.0,GasA,1102,2473,2,4,11,4,BuiltIn,3,3.0,675.0,356383,12.0,14,7,2204,5,3.0,5
826,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,9,2007,2007,Gable,VinylSd,VinylSd,None,0.0,4,5,1800.0,GasA,1800,1800,2,5,7,0,Attchd,3,2.0,702.0,239000,11.0,14,7,3600,0,2.0,6
1108,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,2Story,7,1993,1994,Hip,VinylSd,VinylSd,BrkFace,320.0,4,4,1080.0,GasA,1108,2197,2,4,9,4,Attchd,3,3.0,783.0,287500,12.0,12,7,2216,5,4.0,5
2041,RM,Pave,Lvl,OldTown,Feedr,Norm,1Fam,1.5Fin,5,1941,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,720.0,GasA,854,1382,1,3,7,0,Detchd,1,2.0,660.0,128500,9.0,11,6,1708,0,2.0,4
57,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,7,2004,2004,Gable,VinylSd,VinylSd,None,0.0,4,4,847.0,GasA,847,1733,2,4,7,4,BuiltIn,3,2.0,433.0,185088,11.0,12,7,1694,5,3.0,5
520,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,1Story,7,2008,2008,Hip,VinylSd,VinylSd,None,0.0,4,4,1402.0,GasA,1402,1402,2,4,7,0,Attchd,2,2.0,625.0,229800,10.0,12,7,2804,0,2.0,5
2305,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,1Story,5,1984,1984,Gable,Plywood,HdBoard,None,0.0,3,3,864.0,GasA,887,887,1,3,5,0,Attchd,2,1.0,288.0,124500,9.0,11,6,1774,0,2.0,4
2533,RL,Pave,Lvl,NAmes,Feedr,Norm,1Fam,1Story,5,1968,1968,Gable,MetalSd,MetalSd,None,0.0,3,3,1051.0,GasA,1051,1051,1,3,6,0,Attchd,2,2.0,504.0,142000,10.0,10,6,2102,0,2.0,4
2852,RL,Pave,HLS,SWISU,Norm,Norm,1Fam,2Story,6,1920,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,755.0,GasA,755,1510,1,3,6,0,Detchd,1,1.0,216.0,149000,8.0,14,6,1510,0,1.0,4
1198,RL,Pave,Lvl,NWAmes,Feedr,Norm,Duplex,1Story,5,1973,1973,Gable,Plywood,Plywood,BrkFace,564.0,3,3,1656.0,GasA,1656,1656,2,3,8,0,Detchd,1,2.0,506.0,135000,9.0,10,6,3312,0,2.0,5
1681,RL,Pave,Lvl,NPkVill,Norm,Norm,TwnhsE,1Story,6,1976,1976,Gable,Plywood,Plywood,None,0.0,3,4,1078.0,GasA,958,958,2,3,5,3,Attchd,2,2.0,440.0,128000,10.0,11,6,1916,4,2.0,4
1825,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1968,1968,Gable,HdBoard,HdBoard,None,0.0,3,3,1040.0,GasA,1040,1040,1,3,5,0,Detchd,3,2.0,686.0,145000,11.0,12,6,2080,0,3.0,4
2208,RL,Pave,Lvl,Crawfor,Norm,Norm,1Fam,1.5Fin,5,1910,2003,Gable,Wd Sdng,Wd Shng,None,0.0,3,3,661.0,GasA,661,1250,2,3,8,4,Detchd,1,2.0,552.0,139000,9.0,11,6,1322,5,2.0,4
1646,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,SLvl,6,1984,2003,Hip,VinylSd,VinylSd,BrkFace,74.0,3,4,585.0,GasA,1140,1868,3,3,7,3,BuiltIn,3,2.0,477.0,178000,11.0,13,6,2280,4,4.0,4
1060,RL,Pave,Lvl,NridgHt,PosN,Norm,1Fam,2Story,10,2005,2006,Hip,CemntBd,CmentBd,BrkFace,468.0,5,5,1620.0,GasA,1632,2790,2,5,10,5,BuiltIn,3,4.0,1150.0,460000,13.0,15,8,3264,6,4.0,6
748,RL,Pave,Bnk,BrkSide,PosN,Norm,1Fam,2.5Unf,6,1916,1994,Gable,Wd Sdng,Wd Shng,None,0.0,3,3,844.0,GasA,1445,2134,2,4,10,0,Detchd,1,2.0,441.0,214500,9.0,12,6,2890,0,2.0,5
2846,RH,Pave,Lvl,SWISU,Norm,Norm,2fmCon,2Story,5,1916,1995,Gable,VinylSd,VinylSd,None,0.0,3,3,686.0,GasA,948,1928,2,3,10,0,NA,0,0.0,0.0,160000,0.0,13,6,1896,0,2.0,5
493,RL,Pave,Lvl,Gilbert,RRNn,Norm,1Fam,2Story,7,1999,1999,Gable,VinylSd,VinylSd,BrkFace,298.0,4,4,992.0,GasA,1022,2060,2,4,8,3,BuiltIn,2,2.0,390.0,214000,10.0,12,7,2044,4,4.0,5
694,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1.5Fin,6,1935,1998,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,901.0,GasA,861,1378,1,4,6,0,Detchd,1,1.0,162.0,128900,6.0,14,6,1722,0,1.0,5
1800,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,2Story,8,2007,2007,Hip,WdShing,Wd Shng,NA,0.0,4,5,955.0,GasA,955,1880,2,5,8,4,Attchd,3,3.0,880.0,310013,12.0,13,7,1910,5,4.0,6
1632,RL,Pave,Lvl,StoneBr,Norm,Norm,TwnhsE,1Story,8,1986,1986,Gable,HdBoard,HdBoard,None,0.0,4,4,1074.0,GasA,1088,1088,1,4,5,0,Attchd,2,2.0,461.0,170000,10.0,13,7,2176,0,2.0,5
2624,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1959,1959,Gable,BrkFace,Wd Sdng,None,0.0,3,3,1040.0,GasA,1040,1040,1,3,6,0,Attchd,2,1.0,286.0,133700,9.0,10,6,2080,0,1.0,4
2197,RL,Pave,Lvl,Crawfor,Norm,Norm,1Fam,2Story,6,1923,1996,Hip,Wd Sdng,Wd Sdng,None,0.0,3,3,602.0,GasA,900,1502,1,4,7,3,Detchd,1,1.0,180.0,165000,8.0,13,7,1800,5,2.0,5
1045,RM,Pave,Lvl,BrDale,Norm,Norm,TwnhsE,2Story,6,1971,1971,Gable,HdBoard,HdBoard,BrkFace,604.0,3,3,483.0,GasA,483,987,1,3,5,0,Detchd,1,1.0,264.0,89500,8.0,9,6,966,0,2.0,4
2549,RL,Pave,Lvl,NAmes,Norm,Norm,2fmCon,SLvl,6,1958,1958,Hip,HdBoard,HdBoard,BrkFace,105.0,3,3,588.0,GasA,1095,1095,1,3,6,0,Attchd,2,1.0,264.0,140000,9.0,11,5,2190,0,2.0,4
2829,RM,Pave,Lvl,Edwards,Norm,Norm,Twnhs,2Story,7,2004,2004,Gable,VinylSd,VinylSd,Stone,50.0,4,4,970.0,GasA,970,1709,2,4,7,0,Detchd,1,2.0,380.0,134000,9.0,12,7,1940,0,2.0,5
2480,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,2Story,6,1992,1993,Gable,HdBoard,HdBoard,None,0.0,4,4,836.0,GasA,844,1731,2,4,7,0,Attchd,2,2.0,462.0,248500,10.0,11,7,1688,0,4.0,5
2724,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,SLvl,4,1965,2001,Gable,VinylSd,VinylSd,None,0.0,3,3,648.0,GasA,960,960,0,3,3,0,Attchd,1,1.0,364.0,145000,8.0,13,7,1920,0,2.0,4
2352,RL,Pave,Lvl,NWAmes,RRAn,Norm,1Fam,2Story,6,1975,1975,Gable,VinylSd,VinylSd,None,0.0,3,4,713.0,GasA,811,1552,2,3,6,3,Attchd,2,2.0,434.0,179900,10.0,12,6,1622,4,4.0,4
1783,RL,Pave,Lvl,Somerst,Norm,Norm,1Fam,1Story,8,2006,2007,Gable,VinylSd,VinylSd,BrkFace,428.0,4,5,1795.0,GasA,1795,1795,2,4,7,4,Attchd,2,3.0,895.0,147000,11.0,13,7,3590,5,2.0,5
338,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,2Story,5,1991,1991,Gable,HdBoard,HdBoard,None,0.0,3,4,624.0,GasA,624,1274,1,3,6,0,Detchd,1,2.0,576.0,136000,9.0,10,6,1248,0,2.0,4
196,RM,Pave,Lvl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,1940,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,572.0,GasA,848,1196,1,3,6,4,Detchd,1,2.0,576.0,128000,9.0,12,7,1696,6,3.0,4
762,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,4,1946,2001,Gable,MetalSd,MetalSd,None,0.0,3,2,560.0,GasA,704,704,1,2,4,0,CarPort,1,1.0,220.0,88750,8.0,13,7,1408,0,2.0,3
151,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1955,1955,Gable,MetalSd,MetalSd,None,0.0,3,3,972.0,GasA,972,972,1,3,5,0,Attchd,1,1.0,305.0,122500,8.0,11,7,1944,0,1.0,4
158,RL,Pave,Lvl,NAmes,Artery,Norm,1Fam,1.5Fin,6,1948,1950,Gable,VinylSd,VinylSd,None,0.0,3,3,912.0,GasA,912,1458,1,3,6,4,Attchd,1,1.0,330.0,97500,8.0,11,6,1824,5,2.0,4
2572,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1963,1963,Hip,MetalSd,MetalSd,BrkFace,332.0,3,3,1008.0,GasA,1008,1008,1,3,5,0,Attchd,2,2.0,430.0,135000,10.0,13,6,2016,0,1.0,4
1686,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,1Story,9,2007,2007,Hip,CemntBd,CmentBd,BrkFace,452.0,5,5,1822.0,GasA,1828,1828,2,4,9,4,Attchd,1,3.0,774.0,314813,10.0,14,8,3656,5,2.0,5
943,C (all),Pave,Lvl,IDOTRR,Feedr,Feedr,1Fam,1.5Fin,3,1915,1982,Hip,Plywood,Plywood,None,0.0,2,3,1013.0,GasA,1013,1526,1,2,6,0,NA,0,0.0,0.0,85000,0.0,5,4,2026,0,1.0,3
735,RM,Pave,Lvl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,1937,2000,Gable,MetalSd,MetalSd,None,0.0,4,3,698.0,GasA,786,1176,1,3,4,0,Detchd,1,2.0,624.0,134900,9.0,15,7,1572,0,1.0,4
2741,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,5,1955,1999,Hip,MetalSd,MetalSd,Stone,164.0,3,3,1057.0,GasA,1057,1057,1,4,6,0,Attchd,1,1.0,288.0,137000,8.0,13,6,2114,0,2.0,5
1106,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,1Story,8,1995,1995,Hip,MetalSd,MetalSd,BrkFace,660.0,4,4,2109.0,GasA,2113,2113,2,4,7,3,Attchd,3,3.0,839.0,350000,12.0,14,8,4226,4,4.0,5
2375,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1967,1975,Hip,MetalSd,MetalSd,None,0.0,3,3,943.0,GasA,1387,1387,1,3,6,3,Attchd,2,1.0,300.0,145000,9.0,12,6,2774,4,2.0,4
1701,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,2Story,9,2005,2006,Gable,MetalSd,MetalSd,BrkFace,365.0,4,5,1704.0,GasA,1722,2758,2,5,9,5,BuiltIn,3,3.0,814.0,418000,12.0,14,7,3444,6,3.0,6
2657,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1Story,3,1920,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,798.0,GasA,840,840,1,2,5,0,Detchd,1,1.0,250.0,64000,7.0,7,6,1680,0,1.0,3
907,RH,Pave,Bnk,SWISU,Norm,Norm,1Fam,1.5Fin,5,1932,2000,Gable,VinylSd,Stucco,None,0.0,3,3,793.0,GasA,848,1520,1,3,6,0,Detchd,1,1.0,281.0,159434,8.0,10,6,1696,0,1.0,4
1777,RL,Pave,Lvl,Somerst,Feedr,Norm,1Fam,1Story,8,2007,2007,Gable,VinylSd,VinylSd,BrkFace,164.0,4,4,1542.0,GasA,1542,1542,2,4,6,4,Attchd,1,3.0,852.0,260261,10.0,13,7,3084,5,3.0,5
164,RL,Pave,Lvl,NAmes,Artery,Norm,1Fam,1.5Fin,5,1952,1952,Gable,BrkFace,Wd Sdng,None,0.0,3,3,910.0,GasA,910,1385,2,3,6,0,Detchd,1,2.0,720.0,166000,9.0,9,5,1820,0,2.0,4
1973,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,SFoyer,5,1962,1962,Gable,HdBoard,HdBoard,None,0.0,3,3,896.0,GasA,936,936,1,3,6,1,Attchd,2,1.0,288.0,130000,9.0,10,6,1872,2,2.0,4
2857,RL,Pave,Lvl,SWISU,Norm,Norm,1Fam,1.5Fin,5,1941,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,2,824.0,GasA,824,1288,1,3,6,0,Detchd,1,1.0,240.0,112000,8.0,9,6,1648,0,1.0,4
1208,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1963,1963,Hip,MetalSd,MetalSd,BrkFace,148.0,3,3,1120.0,GasA,1128,1128,2,3,6,0,Attchd,2,2.0,525.0,155000,10.0,11,7,2256,0,3.0,4
319,RL,Pave,Lvl,Timber,Norm,Norm,1Fam,2Story,8,2009,2010,Gable,VinylSd,VinylSd,BrkFace,84.0,4,5,774.0,GasA,774,1968,2,5,8,4,BuiltIn,3,3.0,680.0,269500,12.0,13,7,1548,5,3.0,6
2567,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,SLvl,6,1964,1964,Gable,HdBoard,HdBoard,None,0.0,3,3,1246.0,GasA,1246,1246,1,3,6,4,Attchd,2,2.0,441.0,172000,10.0,11,6,2492,6,2.0,4
2222,RL,Pave,Lvl,Crawfor,Norm,Norm,1Fam,2Story,7,1940,1984,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,800.0,GasA,960,1740,1,3,6,4,Attchd,1,1.0,240.0,219500,8.0,13,6,1920,6,2.0,4
2493,RL,Pave,Lvl,Sawyer,RRAe,Norm,1Fam,1Story,5,1963,1963,Gable,HdBoard,HdBoard,None,0.0,3,3,925.0,GasA,925,925,1,3,5,0,Detchd,1,2.0,484.0,133500,9.0,11,6,1850,0,2.0,4
1757,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,SLvl,7,2000,2000,Gable,VinylSd,VinylSd,None,0.0,3,4,384.0,GasA,774,1430,2,3,8,3,BuiltIn,2,2.0,400.0,170000,10.0,12,6,1548,4,3.0,4
184,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,2Story,8,1900,2003,Gable,Wd Sdng,Wd Sdng,None,0.0,4,3,930.0,GasW,930,1566,2,4,7,0,Detchd,1,1.0,288.0,150000,8.0,17,8,1860,0,2.0,5
1248,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1953,1953,Hip,MetalSd,MetalSd,None,0.0,3,3,984.0,GasW,950,950,1,3,5,0,Detchd,1,2.0,400.0,130000,9.0,10,6,1900,0,1.0,4
2574,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,SLvl,5,1959,1959,Gable,HdBoard,HdBoard,BrkFace,128.0,3,3,1144.0,GasA,1144,1144,1,3,6,3,Attchd,2,1.0,796.0,143000,9.0,11,7,2288,4,2.0,4
1215,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1961,1961,Gable,Plywood,Plywood,None,0.0,3,3,1114.0,GasA,1114,1114,1,3,5,0,Attchd,2,2.0,451.0,140000,10.0,10,7,2228,0,2.0,4
2039,RM,Pave,Lvl,IDOTRR,Norm,Norm,1Fam,2.5Unf,5,1920,1996,Gable,MetalSd,MetalSd,None,0.0,3,3,530.0,GasA,581,1111,1,2,6,0,Detchd,1,1.0,288.0,101000,8.0,12,6,1162,0,1.0,3
2669,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1Story,5,1958,1958,Hip,HdBoard,HdBoard,None,0.0,3,3,960.0,GasA,960,960,1,3,5,0,Detchd,1,2.0,624.0,125000,9.0,10,6,1920,0,1.0,4
1005,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,1998,1998,Gable,VinylSd,VinylSd,None,0.0,3,4,932.0,GasA,932,1633,2,3,7,3,Attchd,3,2.0,460.0,183000,11.0,11,6,1864,4,3.0,4
753,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,2.5Fin,6,1912,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,755.0,GasA,929,2229,1,3,8,0,NA,0,0.0,0.0,104000,0.0,12,6,1858,0,1.0,4
1275,RL,Pave,Lvl,NAmes,Feedr,Norm,1Fam,1.5Unf,6,1954,1954,Gable,MetalSd,MetalSd,None,0.0,3,3,936.0,GasA,984,984,1,3,4,0,Detchd,1,1.0,280.0,112500,8.0,13,6,1968,0,2.0,4
2350,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,1Story,6,1980,1980,Gable,Plywood,Plywood,BrkFace,157.0,3,4,1686.0,GasA,1686,1686,2,3,7,3,Attchd,1,2.0,612.0,207500,9.0,12,7,3372,4,3.0,4
2762,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,7,2005,2005,Gable,VinylSd,VinylSd,BrkFace,140.0,4,4,1614.0,GasA,1614,1614,2,4,7,4,Attchd,3,2.0,576.0,225000,11.0,12,7,3228,5,2.0,5
2788,RL,Pave,Low,CollgCr,Norm,Norm,1Fam,1Story,5,1972,1972,Gable,VinylSd,VinylSd,None,0.0,3,3,864.0,GasA,864,864,1,3,5,0,Detchd,1,1.0,297.0,119900,8.0,13,6,1728,0,1.0,4
2384,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,1Story,7,2006,2006,Hip,VinylSd,VinylSd,Stone,206.0,4,5,1721.0,GasA,1740,1740,2,4,8,0,Attchd,2,3.0,874.0,293000,11.0,12,7,3480,0,2.0,5
2716,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1968,1993,Gable,Plywood,Plywood,None,0.0,3,3,1461.0,GasA,1721,1721,2,3,7,3,Attchd,2,2.0,440.0,180000,10.0,11,6,3442,4,3.0,4
