Id,MS Zoning,Street,Land Contour,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Exter Qual,Bsmt Qual,Heating,Central Air,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Yr Sold,SalePrice,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Has Basement,Has Garage,Has Porch,Has Pool,Was Remodeled,Is New
2417,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,2006,2006,Gable,VinylSd,VinylSd,None,4,4,GasA,1,6.591673732008658,7.284134806195205,2,3,8,0,Attchd,2006.0,2,2.0,2006,172785,10.0,11,7,7.284134806195205,0,3.0,1,1,0,0,0,1
1962,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1950,2002,Gable,VinylSd,VinylSd,None,3,3,GasA,1,6.762729506931879,6.762729506931879,1,4,5,0,Detchd,1980.0,2,2.0,2007,129000,10.0,13,6,7.455298485683291,0,2.0,1,1,0,0,1,0
372,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,1Story,6,1979,1998,Gable,HdBoard,HdBoard,None,3,4,GasA,1,7.369600720526409,7.369600720526409,2,3,7,3,Attchd,1979.0,1,2.0,2009,181000,9.0,11,7,8.062432791583195,3,2.0,1,1,0,0,1,0
2578,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,SLvl,5,1956,1956,Hip,Wd Sdng,Wd Sdng,BrkFace,3,3,GasA,1,7.223295679562314,7.223295679562314,1,3,6,3,Basment,1956.0,2,1.0,2006,148000,9.0,11,6,7.916078096302786,3,2.0,1,1,1,0,0,0
471,RL,Pave,Lvl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,2005,2006,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.349873704738337,7.349873704738337,2,4,7,3,Attchd,2005.0,3,2.0,2009,192500,11.0,12,7,8.042699496897637,3,2.0,1,1,1,0,1,1
1544,RM,Pave,Lvl,Blueste,Norm,Norm,Twnhs,2Story,6,1980,1980,Gable,MetalSd,MetalSd,None,3,4,GasA,1,6.57507584059962,7.350516171833998,2,3,6,3,Attchd,1980.0,3,2.0,2008,151000,11.0,12,7,7.267525427828172,3,4.0,1,1,0,0,0,0
2141,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,5,1972,1972,Gable,VinylSd,VinylSd,None,3,3,GasA,1,6.78332520060396,6.78332520060396,1,3,5,0,Detchd,1980.0,1,2.0,2007,112500,9.0,10,6,7.475905969367397,0,2.0,1,1,0,0,0,0
2008,RL,Pave,Lvl,BrkSide,Norm,Norm,1Fam,1Story,5,1920,1950,Gable,Stucco,Stucco,None,3,3,GasA,1,7.0630481633881725,7.0630481633881725,1,3,6,4,Detchd,1972.0,1,2.0,2007,144000,9.0,10,5,7.755767170102998,4,1.0,1,1,1,0,1,0
1075,RL,Pave,Lvl,NridgHt,Norm,Norm,TwnhsE,1Story,9,2007,2008,Hip,MetalSd,MetalSd,BrkFace,5,5,GasA,1,7.496097345175956,7.496097345175956,2,5,6,4,Attchd,2008.0,2,3.0,2008,370967,11.0,14,8,8.188966863648876,4,3.0,1,1,0,0,1,1
34,RL,Pave,Lvl,NPkVill,Norm,Norm,Twnhs,2Story,6,1975,1975,Gable,Plywood,Brk Cmn,None,3,3,GasA,1,6.752270376141742,7.284134806195205,2,4,6,3,Attchd,1975.0,1,2.0,2010,149900,9.0,12,6,7.444833273892193,3,3.0,1,1,0,0,0,0
847,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,7,2002,2002,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,6.723832440821209,7.415175109613295,2,4,7,0,Attchd,2002.0,2,2.0,2009,195000,10.0,12,7,7.416378479192928,0,3.0,1,1,1,0,0,1
1629,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,SLvl,7,1992,1992,Gable,HdBoard,HdBoard,BrkFace,3,4,GasA,1,6.70073110954781,7.301822342137932,2,4,7,3,Attchd,1992.0,3,2.0,2007,163900,11.0,12,6,7.393263094763838,3,3.0,1,1,1,0,0,0
2073,RL,Pave,Lvl,ClearCr,Norm,Norm,1Fam,1Story,6,1984,1984,Hip,Wd Sdng,Wd Sdng,BrkFace,3,4,GasA,1,7.328437352895162,7.328437352895162,2,3,7,3,Attchd,1984.0,3,2.0,2007,182000,11.0,11,6,8.021256180143997,3,2.0,1,1,1,0,0,0
960,RL,Pave,HLS,Timber,Norm,Norm,1Fam,1Story,9,2008,2008,Gable,CemntBd,CmentBd,Stone,5,5,GasA,1,7.619233416226805,7.619233416226805,2,5,9,5,Attchd,2008.0,3,3.0,2009,410000,12.0,14,8,8.312135107648412,5,3.0,1,1,1,0,0,1
955,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,1Story,5,1991,1991,Gable,HdBoard,HdBoard,None,3,4,GasA,1,7.3752557780097545,7.3752557780097545,2,3,5,0,Detchd,1991.0,1,2.0,2009,152000,9.0,10,6,8.068089626278244,0,3.0,1,1,0,0,0,0
2476,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,2Story,7,2005,2005,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,6.79346613258001,7.430707082545968,2,4,8,0,Attchd,2005.0,3,2.0,2006,184000,11.0,12,7,7.48605261786314,0,3.0,1,1,1,0,0,1
1590,RM,Pave,Lvl,Mitchel,Norm,Norm,Duplex,SFoyer,7,1997,1998,Gable,VinylSd,VinylSd,BrkFace,3,4,GasA,1,7.20414929203594,7.20414929203594,2,3,8,0,Attchd,1997.0,3,4.0,2008,206300,13.0,12,7,7.896924656268864,0,4.0,1,1,0,0,1,0
2913,RL,Pave,Lvl,Mitchel,Norm,Norm,Duplex,1Story,5,1970,1970,Gable,Plywood,Plywood,None,3,3,GasA,1,7.410347097821024,7.410347097821024,2,3,8,0,2Types,1970.0,1,3.0,2006,146500,10.0,10,6,8.103191752285786,0,2.0,1,1,0,0,0,0
149,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1.5Fin,4,1956,1956,Gable,MetalSd,MetalSd,None,3,3,GasA,1,6.725033642166843,7.198931240688173,1,3,5,0,Attchd,1956.0,1,1.0,2010,108000,8.0,9,6,7.417580402414544,0,1.0,1,1,0,0,0,0
2525,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,SLvl,7,1968,1992,Gable,MetalSd,MetalSd,BrkFace,3,3,GasA,1,7.109062135687172,7.560601162768557,3,4,8,3,Attchd,1968.0,2,2.0,2006,170000,10.0,13,6,7.801800401908973,3,3.0,1,1,1,0,1,0
1470,RM,Pave,Lvl,CollgCr,Norm,Norm,TwnhsE,1Story,6,2004,2004,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,6.744059186311348,6.744059186311348,1,4,3,0,Attchd,2004.0,2,2.0,2008,145000,10.0,11,7,7.436617265234227,0,2.0,1,1,0,0,0,1
412,RL,Pave,Lvl,NPkVill,Norm,Norm,Twnhs,1Story,7,1975,1975,Gable,Plywood,Brk Cmn,None,3,4,GasA,1,6.962243464266207,6.962243464266207,2,3,4,2,Attchd,1975.0,2,2.0,2009,123000,10.0,12,6,7.65491704784832,2,3.0,1,1,1,0,0,0
1399,RL,Pave,HLS,ClearCr,Norm,Norm,1Fam,1Story,6,1996,1997,Gable,Wd Sdng,Wd Sdng,None,3,4,GasA,1,7.163946684342547,7.163946684342547,1,4,6,4,Attchd,1996.0,1,2.0,2008,173000,9.0,11,6,7.8567067930958405,4,2.0,1,1,0,0,1,0
183,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1Story,6,1928,2003,Gable,VinylSd,VinylSd,None,3,3,GasA,1,6.580639137284949,6.580639137284949,1,3,5,0,Detchd,2005.0,1,2.0,2010,105900,9.0,14,7,7.273092595999522,0,1.0,1,1,0,0,1,0
974,RM,Pave,Lvl,MeadowV,Norm,Norm,Twnhs,SLvl,4,1973,1973,Gable,CemntBd,CmentBd,None,3,4,GasA,1,6.267200548541362,6.8966943316227125,1,3,5,0,BuiltIn,1973.0,1,1.0,2009,91000,8.0,9,6,6.959398512133975,0,2.0,1,1,1,0,0,0
930,RL,Pave,Bnk,Crawfor,Norm,Norm,1Fam,1.5Fin,5,1949,2005,Gable,BrkComm,Brk Cmn,None,3,3,GasW,0,6.894670039433482,7.329093736246592,2,2,7,3,Attchd,1949.0,1,1.0,2009,158000,8.0,12,6,7.587310506022615,3,3.0,1,1,1,0,1,0
881,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,7,2004,2004,Gable,VinylSd,VinylSd,None,4,4,GasA,1,6.762729506931879,7.455298485683291,2,4,7,0,Attchd,2004.0,2,2.0,2009,190000,10.0,12,7,7.455298485683291,0,3.0,1,1,1,0,0,1
1180,RL,Pave,Lvl,Veenker,Norm,Norm,TwnhsE,1Story,8,1995,1995,Hip,BrkFace,BrkFace,None,4,4,GasA,1,7.122866658599083,7.122866658599083,1,4,4,2,Attchd,1995.0,3,2.0,2008,217500,11.0,13,7,7.8156105320351905,2,3.0,1,1,1,0,0,0
1553,RM,Pave,Lvl,IDOTRR,Norm,Norm,1Fam,1.5Fin,5,1958,1958,Gable,WdShing,Wd Shng,BrkFace,3,3,GasA,1,7.049254841255837,7.578656850594762,2,3,7,0,Attchd,1958.0,3,1.0,2008,165500,10.0,10,6,7.741967899820685,0,2.0,1,1,0,0,0,0
928,RL,Pave,Bnk,Crawfor,Norm,Norm,1Fam,2Story,7,1941,1950,Gable,MetalSd,MetalSd,None,3,3,GasA,1,6.7580945044277305,7.355641102974253,1,2,7,4,Attchd,1941.0,1,1.0,2009,174500,8.0,14,6,7.450660796211539,4,2.0,1,1,0,0,1,0
1512,RL,Pave,Bnk,Edwards,Norm,Norm,1Fam,SLvl,4,1954,1954,Gable,Wd Sdng,Wd Sdng,None,3,5,GasA,1,7.094234845924755,7.094234845924755,1,3,6,0,Basment,1954.0,1,1.0,2008,100000,8.0,10,6,7.786967002614872,0,1.0,1,1,0,0,0,0
3,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1958,1958,Hip,Wd Sdng,Wd Sdng,BrkFace,3,3,GasA,1,7.1929342212158,7.1929342212158,1,4,6,0,Attchd,1958.0,1,1.0,2010,172000,8.0,12,6,7.88570539124302,0,2.0,1,1,1,0,0,0
2140,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,5,1975,1975,Hip,HdBoard,HdBoard,None,3,3,GasA,1,6.779921907472252,6.779921907472252,1,3,5,0,Attchd,1975.0,1,2.0,2007,120000,9.0,11,6,7.472500744737558,0,1.0,1,1,1,0,0,0
553,RH,Pave,Lvl,SawyerW,Feedr,Norm,1Fam,1Story,4,1950,1950,Gable,Wd Sdng,AsbShng,None,2,3,GasA,1,6.7357800142423265,6.7357800142423265,1,3,4,0,CarPort,1950.0,1,1.0,2009,82000,8.0,8,4,7.428333194190806,0,1.0,1,1,1,0,0,0
2594,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1.5Fin,6,1947,1950,Gable,VinylSd,VinylSd,None,3,3,GasA,1,6.803505257608338,7.180069874302796,1,3,6,0,Detchd,1953.0,1,2.0,2006,127000,9.0,12,6,7.496097345175956,0,2.0,1,1,1,0,1,0
1314,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,2.5Unf,6,1917,1950,Gable,AsbShng,AsbShng,None,3,4,OthW,0,7.034387929915503,7.629975707027789,1,3,8,4,Detchd,1950.0,1,2.0,2008,129500,7.0,11,6,7.727094484779841,4,2.0,1,1,1,0,1,0
366,RL,Pave,Lvl,StoneBr,Norm,Norm,TwnhsE,1Story,8,1984,1984,Gable,HdBoard,HdBoard,None,4,4,GasA,1,7.215975002651466,7.215975002651466,1,4,4,5,Attchd,1984.0,2,2.0,2009,187500,10.0,13,7,7.908754738783246,5,2.0,1,1,0,0,0,0
1462,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,8,2002,2003,Hip,VinylSd,VinylSd,BrkFace,4,5,GasA,1,7.488293515159428,7.488293515159428,2,4,6,4,Attchd,2002.0,2,3.0,2008,300000,11.0,13,7,8.181160858023409,4,3.0,1,1,1,0,1,1
2541,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,2Story,6,1971,1971,Gable,HdBoard,HdBoard,BrkFace,3,3,GasA,1,7.001245622069476,7.597897950521784,2,3,8,4,Attchd,1971.0,2,2.0,2006,190000,10.0,11,6,7.693937325509272,4,3.0,1,1,1,0,0,0
2088,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1.5Fin,4,1920,1950,Gambrel,MetalSd,MetalSd,None,2,3,GasW,0,6.894670039433482,7.217443431696533,2,3,7,0,Detchd,1920.0,1,1.0,2007,96000,7.0,9,4,7.587310506022615,0,2.0,1,1,0,0,1,0
527,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,2Story,7,2006,2007,Gable,CemntBd,CmentBd,Stone,4,4,GasA,1,7.014814351275545,7.346655163176539,2,4,7,0,Attchd,2007.0,3,2.0,2009,241000,11.0,12,7,7.707512194600341,0,3.0,1,1,1,0,1,1
1824,RL,Pave,Lvl,Sawyer,RRAe,Norm,1Fam,1Story,5,1962,1962,Gable,HdBoard,HdBoard,None,3,3,GasA,1,7.436617265234227,7.436617265234227,1,3,8,3,Attchd,1962.0,2,1.0,2007,143900,9.0,10,7,8.129469764784231,3,2.0,1,1,1,0,0,0
2918,RM,Pave,Lvl,MeadowV,Norm,Norm,Twnhs,2Story,4,1970,1970,Gable,CemntBd,CmentBd,None,3,3,GasA,1,6.304448802421981,6.996681488176539,1,3,5,0,CarPort,1970.0,1,1.0,2006,87550,8.0,9,6,6.996681488176539,0,2.0,1,1,0,0,0,0
49,RL,Pave,Lvl,NridgHt,Norm,Norm,TwnhsE,1Story,9,2005,2005,Hip,MetalSd,MetalSd,BrkFace,5,5,GasA,1,7.469083884921234,7.469083884921234,2,5,6,4,Attchd,2005.0,2,2.0,2010,319900,10.0,14,8,8.16194579946869,4,3.0,1,1,1,0,0,1
2332,RL,Pave,HLS,StoneBr,Norm,Norm,1Fam,2Story,9,2006,2006,Hip,VinylSd,VinylSd,BrkFace,4,5,GasA,1,7.005789019253503,7.813591552952433,2,4,11,4,BuiltIn,2006.0,3,3.0,2006,356383,12.0,14,7,7.6984827878809465,4,3.0,1,1,1,0,0,1
826,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,9,2007,2007,Gable,VinylSd,VinylSd,None,4,5,GasA,1,7.496097345175956,7.496097345175956,2,5,7,0,Attchd,2007.0,3,2.0,2009,239000,11.0,14,7,8.188966863648876,0,2.0,1,1,1,0,0,1
1108,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,2Story,7,1993,1994,Hip,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.011213987350367,7.6953031349635665,2,4,9,4,Attchd,1993.0,3,3.0,2008,287500,12.0,12,7,7.7039102096163115,4,4.0,1,1,1,0,1,0
2041,RM,Pave,Lvl,OldTown,Feedr,Norm,1Fam,1.5Fin,5,1941,1950,Gable,MetalSd,MetalSd,None,3,3,GasA,1,6.75110146893676,7.232010331664759,1,3,7,0,Detchd,1991.0,1,2.0,2007,128500,9.0,11,6,7.443663683115591,0,2.0,1,1,0,0,1,0
57,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,7,2004,2004,Gable,VinylSd,VinylSd,None,4,4,GasA,1,6.742880635791903,7.458186157340487,2,4,7,4,BuiltIn,2004.0,3,2.0,2010,185088,11.0,12,7,7.43543801981455,4,3.0,1,1,1,0,0,1
520,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,1Story,7,2008,2008,Hip,VinylSd,VinylSd,None,4,4,GasA,1,7.246368080102461,7.246368080102461,2,4,7,0,Attchd,2008.0,2,2.0,2009,229800,10.0,12,7,7.9391588179567965,0,2.0,1,1,1,0,0,1
2305,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,1Story,5,1984,1984,Gable,Plywood,HdBoard,None,3,3,GasA,1,6.78897174299217,6.78897174299217,1,3,5,0,Attchd,1984.0,2,1.0,2007,124500,9.0,11,6,7.4815557019095165,0,2.0,1,1,0,0,0,0
2533,RL,Pave,Lvl,NAmes,Feedr,Norm,1Fam,1Story,5,1968,1968,Gable,MetalSd,MetalSd,None,3,3,GasA,1,6.9584483932976555,6.9584483932976555,1,3,6,0,Attchd,1968.0,2,2.0,2006,142000,10.0,10,6,7.6511201757027,0,2.0,1,1,0,0,0,0
2852,RL,Pave,HLS,SWISU,Norm,Norm,1Fam,2Story,6,1920,1950,Gable,MetalSd,MetalSd,None,3,3,GasA,1,6.628041376179533,7.32052696227274,1,3,6,0,Detchd,1920.0,1,1.0,2006,149000,8.0,14,6,7.32052696227274,0,1.0,1,1,1,0,1,0
1198,RL,Pave,Lvl,NWAmes,Feedr,Norm,Duplex,1Story,5,1973,1973,Gable,Plywood,Plywood,BrkFace,3,3,GasA,1,7.4127640174265625,7.4127640174265625,2,3,8,0,Detchd,1973.0,1,2.0,2008,135000,9.0,10,6,8.105609402299896,0,2.0,1,1,1,0,0,0
1681,RL,Pave,Lvl,NPkVill,Norm,Norm,TwnhsE,1Story,6,1976,1976,Gable,Plywood,Plywood,None,3,4,GasA,1,6.8658910748834385,6.8658910748834385,2,3,5,3,Attchd,1977.0,2,2.0,2007,128000,10.0,11,6,7.558516743045645,3,2.0,1,1,1,0,0,0
1773,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,1Story,8,1992,1993,Hip,BrkFace,BrkFace,None,4,4,GasA,1,8.079927770758275,8.079927770758275,3,4,10,4,Attchd,1992.0,2,2.0,2007,430000,10.0,13,7,8.772920092626467,4,4.0,1,1,1,0,1,0
1825,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1968,1968,Gable,HdBoard,HdBoard,None,3,3,GasA,1,6.947937068614969,6.947937068614969,1,3,5,0,Detchd,1991.0,3,2.0,2007,145000,11.0,12,6,7.640603826393634,0,3.0,1,1,0,0,0,0
2208,RL,Pave,Lvl,Crawfor,Norm,Norm,1Fam,1.5Fin,5,1910,2003,Gable,Wd Sdng,Wd Shng,None,3,3,GasA,1,6.495265555937008,7.1316985104669115,2,3,8,4,Detchd,1985.0,1,2.0,2007,139000,9.0,11,6,7.187657164114956,4,2.0,1,1,1,0,1,0
1646,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,SLvl,6,1984,2003,Hip,VinylSd,VinylSd,BrkFace,3,4,GasA,1,7.039660349862076,7.533158807455563,3,3,7,3,BuiltIn,1984.0,3,2.0,2007,178000,11.0,13,6,7.732369222284388,3,4.0,1,1,1,0,1,0
1060,RL,Pave,Lvl,NridgHt,PosN,Norm,1Fam,2Story,10,2005,2006,Hip,CemntBd,CmentBd,BrkFace,5,5,GasA,1,7.398174092970465,7.934155233536322,2,5,10,5,BuiltIn,2005.0,3,4.0,2008,460000,13.0,15,8,8.09101504171053,5,4.0,1,1,1,0,1,1
748,RL,Pave,Bnk,BrkSide,PosN,Norm,1Fam,2.5Unf,6,1916,1994,Gable,Wd Sdng,Wd Shng,None,3,3,GasA,0,7.27655640271871,7.666221925662725,2,4,10,0,Detchd,1930.0,1,2.0,2009,214500,9.0,12,6,7.969357742016346,0,2.0,1,1,1,0,1,0
493,RL,Pave,Lvl,Gilbert,RRNn,Norm,1Fam,2Story,7,1999,1999,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,6.930494765951626,7.630946580890459,2,4,8,3,BuiltIn,1999.0,2,2.0,2009,214000,10.0,12,7,7.623153068476902,3,4.0,1,1,1,0,0,0
694,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1.5Fin,6,1935,1998,Gable,Wd Sdng,Wd Sdng,None,3,3,GasA,1,6.759255270663693,7.229113877793302,1,4,6,0,Detchd,1920.0,1,1.0,2009,128900,6.0,14,6,7.45182223652793,0,1.0,1,1,1,0,1,0
2283,RL,Pave,Low,Mitchel,Norm,Norm,2fmCon,1Story,4,1961,1975,Gable,MetalSd,MetalSd,Stone,3,3,GasA,1,7.392031567514591,7.392031567514591,1,3,7,3,2Types,1975.0,3,4.0,2007,168000,13.0,8,7,8.08487062913819,3,2.0,1,1,0,0,1,0
1800,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,2Story,8,2007,2007,Hip,WdShing,Wd Shng,NA,4,5,GasA,1,6.862757913051401,7.53955882930103,2,5,8,4,Attchd,2007.0,3,3.0,2007,310013,12.0,13,7,7.555381944240273,4,4.0,1,1,1,0,0,1
1632,RL,Pave,Lvl,StoneBr,Norm,Norm,TwnhsE,1Story,8,1986,1986,Gable,HdBoard,HdBoard,None,4,4,GasA,1,6.9930151229329605,6.9930151229329605,1,4,5,0,Attchd,1987.0,2,2.0,2007,170000,10.0,13,7,7.685703061234547,0,2.0,1,1,1,0,0,0
2624,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1959,1959,Gable,BrkFace,Wd Sdng,None,3,3,GasA,1,6.947937068614969,6.947937068614969,1,3,6,0,Attchd,1959.0,2,1.0,2006,133700,9.0,10,6,7.640603826393634,0,1.0,1,1,1,0,0,0
2197,RL,Pave,Lvl,Crawfor,Norm,Norm,1Fam,2Story,6,1923,1996,Hip,Wd Sdng,Wd Sdng,None,3,3,GasA,1,6.803505257608338,7.315218389752975,1,4,7,3,Detchd,1923.0,1,1.0,2007,165000,8.0,13,7,7.496097345175956,6,2.0,1,1,1,0,1,0
1045,RM,Pave,Lvl,BrDale,Norm,Norm,TwnhsE,2Story,6,1971,1971,Gable,HdBoard,HdBoard,BrkFace,3,3,GasA,1,6.182084906716632,6.895682697747868,1,3,5,0,Detchd,1971.0,1,1.0,2008,89500,8.0,9,6,6.874198495453294,0,2.0,1,1,0,0,0,0
2549,RL,Pave,Lvl,NAmes,Norm,Norm,2fmCon,SLvl,6,1958,1958,Hip,HdBoard,HdBoard,BrkFace,3,3,GasA,1,6.999422467507961,6.999422467507961,1,3,6,0,Attchd,1958.0,2,1.0,2006,140000,9.0,11,5,7.692113339595466,0,2.0,1,1,0,0,0,0
2829,RM,Pave,Lvl,Edwards,Norm,Norm,Twnhs,2Story,7,2004,2004,Gable,VinylSd,VinylSd,Stone,4,4,GasA,1,6.878326468291325,7.444248649496705,2,4,7,0,Detchd,2004.0,1,2.0,2006,134000,9.0,12,7,7.57095858316901,0,2.0,1,1,1,0,0,1
2480,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,2Story,6,1992,1993,Gable,HdBoard,HdBoard,None,4,4,GasA,1,6.739336627357174,7.4570320891223805,2,4,7,0,Attchd,1992.0,2,2.0,2006,248500,10.0,11,7,7.4318919168078,0,4.0,1,1,1,0,1,0
2724,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,SLvl,4,1965,2001,Gable,VinylSd,VinylSd,None,3,3,GasA,1,6.8679744089702925,6.8679744089702925,0,3,3,0,Attchd,1965.0,1,1.0,2006,145000,8.0,13,7,7.560601162768557,0,2.0,1,1,0,0,1,0
2352,RL,Pave,Lvl,NWAmes,RRAn,Norm,1Fam,2Story,6,1975,1975,Gable,VinylSd,VinylSd,None,3,4,GasA,1,6.699500340161678,7.347943823148687,2,3,6,3,Attchd,1975.0,2,2.0,2006,179900,10.0,12,6,7.392031567514591,3,4.0,1,1,1,0,0,0
1783,RL,Pave,Lvl,Somerst,Norm,Norm,1Fam,1Story,8,2006,2007,Gable,VinylSd,VinylSd,BrkFace,4,5,GasA,1,7.493317248862145,7.493317248862145,2,4,7,4,Attchd,2007.0,2,3.0,2007,147000,11.0,13,7,8.186185994226083,4,2.0,1,1,1,0,1,1
338,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,2Story,5,1991,1991,Gable,HdBoard,HdBoard,None,3,4,GasA,1,6.437751649736401,7.150701457592526,1,3,6,0,Detchd,1993.0,1,2.0,2010,136000,9.0,10,6,7.130098510125578,0,2.0,1,1,0,0,0,0
196,RM,Pave,Lvl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,1940,1950,Gable,MetalSd,MetalSd,None,3,3,GasA,1,6.744059186311348,7.087573705557973,1,3,6,4,Detchd,1973.0,1,2.0,2010,128000,9.0,12,7,7.436617265234227,8,3.0,1,1,0,0,1,0
762,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,4,1946,2001,Gable,MetalSd,MetalSd,None,3,2,GasA,1,6.558197802812269,6.558197802812269,1,2,4,0,CarPort,1946.0,1,1.0,2009,88750,8.0,13,7,7.25063551189868,0,2.0,1,1,1,0,1,0
151,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1955,1955,Gable,MetalSd,MetalSd,None,3,3,GasA,1,6.880384082186005,6.880384082186005,1,3,5,0,Attchd,1955.0,1,1.0,2010,122500,8.0,11,7,7.573017256052546,0,1.0,1,1,1,0,0,0
158,RL,Pave,Lvl,NAmes,Artery,Norm,1Fam,1.5Fin,6,1948,1950,Gable,VinylSd,VinylSd,None,3,3,GasA,1,6.816735880594968,7.285506548522785,1,3,6,4,Attchd,1948.0,1,1.0,2010,97500,8.0,11,6,7.509335266016592,4,2.0,1,1,0,0,1,0
2572,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1963,1963,Hip,MetalSd,MetalSd,BrkFace,3,3,GasA,1,6.9167150203536085,6.9167150203536085,1,3,5,0,Attchd,1963.0,2,2.0,2006,135000,10.0,13,6,7.6093665379542115,0,1.0,1,1,0,0,0,0
1686,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,1Story,9,2007,2007,Hip,CemntBd,CmentBd,BrkFace,5,5,GasA,1,7.511524648390866,7.511524648390866,2,4,9,4,Attchd,2007.0,1,3.0,2007,314813,10.0,14,8,8.204398418149381,4,2.0,1,1,1,0,0,1
735,RM,Pave,Lvl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,1937,2000,Gable,MetalSd,MetalSd,None,4,3,GasA,1,6.668228248417403,7.0707241072602764,1,3,4,0,Detchd,1999.0,1,2.0,2009,134900,9.0,15,7,7.360739903058278,0,1.0,1,1,0,0,1,0
2741,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,5,1955,1999,Hip,MetalSd,MetalSd,Stone,3,3,GasA,1,6.964135612418245,6.964135612418245,1,4,6,0,Attchd,1955.0,1,1.0,2006,137000,8.0,13,6,7.656810091480378,0,2.0,1,1,0,0,1,0
1106,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,1Story,8,1995,1995,Hip,MetalSd,MetalSd,BrkFace,4,4,GasA,1,7.656337166430183,7.656337166430183,2,4,7,3,Attchd,1995.0,3,3.0,2008,350000,12.0,14,8,8.34924780056679,3,4.0,1,1,1,0,0,0
2375,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1967,1975,Hip,MetalSd,MetalSd,None,3,3,GasA,1,7.23561914106675,7.23561914106675,1,3,6,3,Attchd,1974.0,2,1.0,2006,145000,9.0,12,6,7.928406026180535,3,2.0,1,1,1,0,1,0
1701,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,2Story,9,2005,2006,Gable,MetalSd,MetalSd,BrkFace,4,5,GasA,1,7.45182223652793,7.922623574217286,2,5,9,5,BuiltIn,2005.0,3,3.0,2007,418000,12.0,14,7,8.144679183447758,5,3.0,1,1,1,0,1,1
