Id,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Lot Config_Corner,Lot Config_CulDSac,Lot Config_FR2,Lot Config_FR3,Lot Config_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Roof Matl_CompShg,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_PreCast,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,Sale Type_COD,Sale Type_CWD,Sale Type_Con,Sale Type_ConLD,Sale Type_ConLI,Sale Type_ConLw,Sale Type_New,Sale Type_Oth,Sale Type_VWD,Sale Type_WD 
2094,0.6724574572050411,0.6482744527243002,0.3324031967449086,-0.6042902728315742,1.0677258436991037,1.7268643959131273,0.15490246388189519,-0.6581568898708452,1.4259790472055707,0.8145670672182188,0.7629165674806112,1.089030540008201,0.7082645095905448,0.318367379285404,1.6569969382535634,1.7667617336045025,0.745523651726683,0.2080382805761009,0.7679504021133805,-0.6581568898708452,0.7182894947004784,1.7381367275323893,0.6991681566712019,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1460,1.4061808147664607,0.9809617424319347,0.8557229568986159,2.1099421908165312,1.0677258436991037,0.5885226715142299,0.03370617263263795,-0.2576563079420085,1.7240527358555118,0.8145670672182188,0.7629165674806112,0.41408133640844835,0.7082645095905448,1.4374091342428874,0.32178586794448744,2.114135867965859,0.745523651726683,0.8181212148168673,0.7679504021133805,-0.2576563079420085,0.7182894947004784,0.6422119308537074,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1471,-0.061265900356378473,0.8478868265488809,0.6654248622972677,0.8693460395026243,-0.6927454567116196,0.5885226715142299,1.0799517072945932,0.9690517681756872,0.03642964570511019,0.8145670672182188,0.7629165674806112,0.41408133640844835,0.7082645095905448,1.4374091342428874,0.32178586794448744,0.19875348822337863,0.745523651726683,-0.40204465366466546,-0.7102986876140127,0.9690517681756872,0.7182894947004784,0.6422119308537074,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1509,-0.7949892579177982,-0.8488183509600553,0.5227012913462566,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.6761578189701544,-1.0614581751698138,-0.6057438158716011,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,,-0.8006743756720794,-1.0134252023645884,-1.094250234121671,-0.42791336568152705,-0.40204465366466546,-0.7102986876140127,-1.0614581751698138,,-1.5496376625036563,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1922,-0.7949892579177982,-0.5826685191939477,0.998446527849627,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,0.03617956633160238,-0.2548556045718768,-0.9213512509127151,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,,-0.8006743756720794,-1.0134252023645884,-0.9977574190212942,-0.42791336568152705,0.2080382805761009,-0.7102986876140127,-0.2548556045718768,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
433,2.8736275298893,1.1805741162565155,1.093595575150301,2.630855491920713,2.8281971441098275,1.7268643959131273,3.9293012485016203,4.276682448301255,2.624848956702025,0.8145670672182188,2.3041621583505325,1.089030540008201,1.2646388297716482,1.4374091342428874,1.6569969382535634,1.4242122399981645,1.1366693241960864,2.0382870832984,2.2461994918407737,4.276682448301255,1.5650793499324012,2.834061524211071,2.2425857210667903,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
460,2.1399041723278804,1.213842845227279,1.141170098800638,2.8227709186433065,2.8281971441098275,1.7268643959131273,1.0131700774225534,0.8654257434808132,-0.04466393135406495,0.8145670672182188,2.3041621583505325,-0.2608678671913043,1.2646388297716482,0.318367379285404,0.32178586794448744,0.34831735162896277,0.35437797925727965,1.4282041490576336,2.2461994918407737,0.8654257434808132,1.1416844223164397,-0.45371286582497444,2.2425857210667903,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1116,1.4061808147664607,1.1805741162565155,1.093595575150301,2.6034390023889142,-0.6927454567116196,0.5885226715142299,1.29019017170657,1.165101004084908,0.18984992662787398,0.8145670672182188,0.7629165674806112,-0.2608678671913043,1.2646388297716482,0.318367379285404,1.6569969382535634,1.4049136769780892,0.745523651726683,0.8181212148168673,-0.7102986876140127,1.165101004084908,1.1416844223164397,-0.45371286582497444,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1137,-0.061265900356378473,1.0474992003734616,0.9508720041992899,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,0.1796364008715395,-0.09241480910423673,-0.7942315895767108,-1.0558509975767727,0.7629165674806112,-0.2608678671913043,,-0.8006743756720794,0.32178586794448744,0.5268290595646599,-0.03676769321212369,-0.40204465366466546,-0.7102986876140127,-0.09241480910423673,,-0.45371286582497444,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
53,0.6724574572050411,1.147305387285752,1.046021051499964,-0.5083325594702776,1.0677258436991037,0.5885226715142299,0.25631160553943694,-0.005593004630153254,-0.7262883223109154,0.8145670672182188,0.7629165674806112,-0.2608678671913043,,1.4374091342428874,0.32178586794448744,-0.14379600538295917,0.745523651726683,0.2080382805761009,0.7679504021133805,-0.005593004630153254,,-0.45371286582497444,0.6991681566712019,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2354,0.6724574572050411,1.1140366583149885,1.046021051499964,-0.6042902728315742,1.0677258436991037,0.5885226715142299,-0.2012662287689832,-0.5237231281045224,1.8445972422948262,0.8145670672182188,0.7629165674806112,1.089030540008201,1.8210131499527518,1.4374091342428874,0.32178586794448744,0.3579666331390004,0.745523651726683,0.2080382805761009,0.7679504021133805,-0.5237231281045224,1.5650793499324012,1.7381367275323893,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1475,0.6724574572050411,1.0807679293442252,0.9508720041992899,-0.26158415368408616,1.0677258436991037,0.5885226715142299,0.9983297152287669,0.8346180064093643,-0.06877283264192782,0.8145670672182188,0.7629165674806112,-0.2608678671913043,,-0.8006743756720794,0.32178586794448744,0.01541713953266262,-0.03676769321212369,0.2080382805761009,0.7679504021133805,0.8346180064093643,,-0.45371286582497444,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1761,2.8736275298893,0.8146180975781174,0.5702758149965937,-0.6042902728315742,1.0677258436991037,1.7268643959131273,3.350527122943943,3.540097461956611,6.574325331313744,2.6849851320132103,2.3041621583505325,2.4389289472077063,0.7082645095905448,1.4374091342428874,1.6569969382535634,1.6702689185041255,1.1366693241960864,2.0382870832984,0.7679504021133805,3.540097461956611,1.1416844223164397,2.834061524211071,2.2425857210667903,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
842,-0.7949892579177982,0.7480806396365905,0.5227012913462566,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-0.1270644178000502,-0.43970202700057065,-1.0660046586398924,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,,-0.8006743756720794,0.32178586794448744,0.06366354708285105,-0.03676769321212369,-1.012127587905432,0.7679504021133805,-0.43970202700057065,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2739,-0.7949892579177982,-0.31651868742784006,-1.047257989114865,0.053705475931602825,-0.6927454567116196,-0.5498190528846676,1.8170230295859944,1.1566988939745126,0.1832747717311841,0.8145670672182188,-0.7783290233893101,-0.2608678671913043,0.15189018940944124,1.4374091342428874,0.32178586794448744,0.29524630332375545,0.745523651726683,-1.012127587905432,-0.7102986876140127,1.1566988939745126,0.29489456708451706,0.6422119308537074,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2509,0.6724574572050411,1.1140366583149885,0.998446527849627,-0.6042902728315742,1.0677258436991037,0.5885226715142299,-1.091687960396179,-1.7560326109624815,-0.5553342949969787,0.8145670672182188,0.7629165674806112,-1.6107662743908095,,0.318367379285404,0.32178586794448744,0.06366354708285105,0.35437797925727965,0.2080382805761009,0.7679504021133805,-1.7560326109624815,,0.6422119308537074,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1007,0.6724574572050411,0.7480806396365905,0.5702758149965937,-0.6042902728315742,1.0677258436991037,0.5885226715142299,-0.8146678661121627,-0.17083450346792503,0.9175004018615536,0.8145670672182188,0.7629165674806112,0.41408133640844835,0.7082645095905448,1.4374091342428874,0.32178586794448744,-0.27888594652348675,0.745523651726683,0.2080382805761009,0.7679504021133805,-0.17083450346792503,0.7182894947004784,0.6422119308537074,0.6991681566712019,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2610,-0.061265900356378473,-0.31651868742784006,-0.14334203975846163,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.319989126319276,-0.17363520683805678,0.5646337557391969,-1.0558509975767727,0.7629165674806112,0.41408133640844835,1.2646388297716482,0.318367379285404,0.32178586794448744,-0.12932208311790264,0.35437797925727965,0.8181212148168673,-0.7102986876140127,-0.17363520683805678,1.1416844223164397,-0.45371286582497444,0.6991681566712019,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1952,-0.7949892579177982,-1.7138053041999053,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-1.688160777283565,-0.8666091337904157,-1.2771123346699564,-1.7213284300099834,-1.0558509975767727,2.3041621583505325,-1.6107662743908095,,-0.8006743756720794,-1.0134252023645884,-1.2100416122421234,-0.8190590381509304,-0.40204465366466546,-0.7102986876140127,-1.2771123346699564,,-1.5496376625036563,2.2425857210667903,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2719,-0.7949892579177982,0.18251224713361178,-0.3336401343598097,0.0742678430804521,-0.6927454567116196,-0.5498190528846676,2.244920139506841,2.2461725049557537,1.0358531900019714,0.8145670672182188,-0.7783290233893101,2.4389289472077063,,0.318367379285404,0.32178586794448744,0.5750754671148484,0.35437797925727965,-1.6222105221461982,-0.7102986876140127,2.2461725049557537,,-0.45371286582497444,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2921,-1.5287126154792179,-0.05036885566173242,-0.6666617999121689,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-1.2252512201402586,-1.6832143233390566,-0.8424493921524366,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,,-0.8006743756720794,-1.0134252023645884,-0.8723167593908043,-0.42791336568152705,-1.6222105221461982,-0.7102986876140127,-1.6832143233390566,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1966,-0.7949892579177982,-0.383056145369367,-1.1424070364155392,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,0.496230794338987,0.2660752222726241,-0.5136916473179428,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,,0.318367379285404,-1.0134252023645884,-0.6889804107000883,-0.03676769321212369,-1.012127587905432,-0.7102986876140127,0.2660752222726241,,0.6422119308537074,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
292,-0.7949892579177982,-1.3478492855215072,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.3645102129006358,-0.7085695505332162,0.4155969114142264,-1.0558509975767727,-0.7783290233893101,0.41408133640844835,1.2646388297716482,,-2.3486362726736645,-2.2521640153261933,,-2.842376390627731,-0.7102986876140127,-0.7085695505332162,1.1416844223164397,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1204,0.6724574572050411,-0.11690631360325933,-0.761810847212843,1.739819582137244,-0.6927454567116196,-0.5498190528846676,-0.5178606222364307,-0.13722606302634435,1.0994130206699735,0.8145670672182188,-0.7783290233893101,1.7639797436079536,1.2646388297716482,0.318367379285404,0.32178586794448744,0.0926113916129641,0.35437797925727965,0.2080382805761009,-0.7102986876140127,-0.13722606302634435,1.1416844223164397,0.6422119308537074,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1829,0.6724574572050411,0.0827060602213214,0.9032974805489529,-0.6042902728315742,1.0677258436991037,-0.5498190528846676,0.3725611093907653,1.0334679456887168,1.5136477791614358,0.8145670672182188,0.7629165674806112,1.7639797436079536,1.2646388297716482,0.318367379285404,0.32178586794448744,0.24699989577356704,0.35437797925727965,1.4282041490576336,0.7679504021133805,1.0334679456887168,1.5650793499324012,1.7381367275323893,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2419,0.6724574572050411,1.147305387285752,1.046021051499964,-0.6042902728315742,1.0677258436991037,0.5885226715142299,-0.7503596299390873,-1.1454792762737653,0.034237927406213564,0.8145670672182188,0.7629165674806112,1.089030540008201,,1.4374091342428874,0.32178586794448744,-0.12932208311790264,0.745523651726683,0.2080382805761009,0.7679504021133805,-1.1454792762737653,,0.6422119308537074,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
391,-0.061265900356378473,0.0827060602213214,-0.4763637053108208,0.5883270218016842,-0.6927454567116196,0.5885226715142299,0.055966715923317846,0.5685511862468504,-0.27698607103710726,0.8145670672182188,-0.7783290233893101,0.41408133640844835,0.7082645095905448,0.318367379285404,0.32178586794448744,0.05401426557281336,0.35437797925727965,-0.40204465366466546,-0.7102986876140127,0.5685511862468504,0.7182894947004784,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
798,-0.061265900356378473,-1.0816994537553994,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-1.1906237083547564,-1.2575074110790345,-0.4786241545355968,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,,-0.8006743756720794,-1.0134252023645884,-0.9012646039209175,-0.42791336568152705,-0.40204465366466546,-0.7102986876140127,-1.2575074110790345,,-1.5496376625036563,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
481,0.6724574572050411,1.0474992003734616,0.9032974805489529,-0.6042902728315742,1.0677258436991037,0.5885226715142299,-0.6415303071846523,-0.9550314471048081,0.02766277250952369,0.8145670672182188,0.7629165674806112,1.089030540008201,1.2646388297716482,1.4374091342428874,0.32178586794448744,-0.3223077133186563,0.745523651726683,0.2080382805761009,0.7679504021133805,-0.9550314471048081,1.1416844223164397,1.7381367275323893,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
