Id,Overall Qual,Year Built,Year Remod/Add,Exter Qual,Bsmt Qual,Central Air,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Yr Sold,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Has Basement,Has Garage,Has Porch,Has Pool,Was Remodeled,Is New,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Grvl,Street_Pave,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_PreCast,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_AsbShng,Exterior 2nd_AsphShn,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CBlock,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_ImStucc,Exterior 2nd_MetalSd,Exterior 2nd_Other,Exterior 2nd_Plywood,Exterior 2nd_PreCast,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Mas Vnr Type_BrkCmn,Mas Vnr Type_BrkFace,Mas Vnr Type_CBlock,Mas Vnr Type_None,Mas Vnr Type_Stone,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd
963,-0.129224572203123,0.5046540686289983,0.15783942763396142,-0.735536247831028,0.5544020632573912,0.22878286167487105,0.7646386988360032,-0.04514484829687764,0.7838863202875433,0.7139796291964806,-0.28275132398405556,0.6499019524970399,0.38378513106719947,-1.001888242021554,0.20636087042638224,0.935008668328452,-0.4592155041321579,-0.4746625667498062,-0.7791474540817018,0.7646529186611595,0.4076724803591284,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
2678,-2.3461610953285557,-1.4891965580952289,-1.6733603258303682,1.0118197638073587,-0.5953351146162426,0.22878286167487105,-1.3452800356923547,-0.6831577172032016,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,,-1.9464816170623924,-1.001888242021554,-1.357723504630722,-1.3545638400140845,-3.3731743509508303,-2.372650359824748,0.7332220960159114,-1.3453191596703882,,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
171,-1.6071822542867447,-2.176731256965652,0.928870902776837,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-1.0769973472230603,-0.7457354189344058,-1.0806502572332635,-0.8304157182160657,0.39999839638199486,,,,-2.921807879687826,1.6981995044426308,,-0.4746625667498062,-0.7791474540817018,-1.0769877778112575,,-1.608415746810179,0.15355731811414702,-1.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2401,2.0877119509223094,1.089058562668858,1.0252498371696965,2.7591757754457453,1.704139241131025,0.22878286167487105,1.6220321677693987,2.111642726242002,0.7838863202875433,2.258374976609027,2.4482475574801463,1.7597032303417837,1.1069713632453486,1.4483121962129764,1.7704452454834865,-1.3545638400140845,1.7262536309818464,1.4233252263251355,2.2455916461135246,1.621903882600709,3.533005658341667,1.7235517981002786,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
805,0.6097542688386879,0.6765377433466041,0.4469762308125398,1.0118197638073587,0.5544020632573912,0.22878286167487105,-0.0921943344077509,0.8905376823272219,0.7838863202875433,0.7139796291964806,1.0827481167480453,0.6499019524970399,0.5846701955611298,0.22321197709571108,0.20636087042638224,0.935008668328452,0.26927420757251025,0.158000030941841,2.2455916461135246,-0.09211972199194354,0.4076724803591284,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
2259,-0.129224572203123,-0.5266479796766365,0.49516569800896953,-0.735536247831028,-0.5953351146162426,0.22878286167487105,2.2900505190844744,1.5226244359009145,0.7838863202875433,0.7139796291964806,0.39999839638199486,1.2048025914194116,-0.8215252558963826,0.22321197709571108,0.20636087042638224,-0.5913730038999057,0.26927420757251025,1.4233252263251355,0.7332220960159114,2.2897669087328474,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1748,0.6097542688386879,1.0546818277253367,0.928870902776837,1.0118197638073587,0.5544020632573912,0.22878286167487105,-1.2760633633460892,-0.1344720904415253,0.7838863202875433,0.7139796291964806,1.0827481167480453,1.2048025914194116,1.0266173374477765,1.4483121962129764,0.20636087042638224,-0.5913730038999057,0.9977639192771783,0.158000030941841,0.7332220960159114,-1.2760884923159477,0.8541486486423483,1.7235517981002786,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1361,-0.129224572203123,-0.7329083893377634,-1.5769813914375088,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-1.1749769221505453,0.23048220747468995,-1.0806502572332635,-0.8304157182160657,0.39999839638199486,,-1.062587333289099,-1.001888242021554,-1.357723504630722,0.17181783221427316,-1.187705215836826,0.158000030941841,-0.7791474540817018,-1.1749834199603761,,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1677,-0.129224572203123,-0.010996955523819081,-0.5650025803124845,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-1.6001051899090597,-0.5290613131138729,-1.0806502572332635,-0.8304157182160657,0.39999839638199486,,-0.21887006241459156,-1.001888242021554,-1.357723504630722,-0.5913730038999057,-1.187705215836826,-0.4746625667498062,-0.7791474540817018,-1.6002049039818467,,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
1406,-0.129224572203123,-0.6985316543942423,-1.528791924241079,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.04821890970791606,-0.8805737955394979,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,1.2048025914194116,-1.022410320390313,0.22321197709571108,0.20636087042638224,0.17181783221427316,0.26927420757251025,-0.4746625667498062,-0.7791474540817018,-0.04814502940454719,2.6400533217752273,-1.608415746810179,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
2322,0.6097542688386879,1.1234352976123791,1.0252498371696965,1.0118197638073587,1.704139241131025,0.22878286167487105,-0.7162608811920129,1.1291314590553758,0.7838863202875433,0.7139796291964806,1.7654978371140957,1.2048025914194116,1.1069713632453486,0.22321197709571108,0.20636087042638224,-1.3545638400140845,0.26927420757251025,0.158000030941841,0.7332220960159114,-0.7162080953021361,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
688,-0.129224572203123,-0.3203875700155095,-0.9987077850803521,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.3567456673414776,0.760768166290721,-1.0806502572332635,-0.8304157182160657,1.0827481167480453,,-0.5804631785036661,-1.001888242021554,0.20636087042638224,0.935008668328452,-0.4592155041321579,-0.4746625667498062,-0.7791474540817018,-0.35667271935025985,,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
143,-0.8682034132449339,-0.5610247146201576,-1.3360340554553602,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.535478181110106,-0.2806686695184834,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,,-0.8617022687951686,0.22321197709571108,-1.357723504630722,1.6981995044426308,-0.4592155041321579,-0.4746625667498062,0.7332220960159114,0.5355175125195197,,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
804,0.6097542688386879,0.6765377433466041,0.39878676361611004,1.0118197638073587,0.5544020632573912,0.22878286167487105,-0.3153196165677684,0.7040670086363404,0.7838863202875433,0.7139796291964806,0.39999839638199486,0.6499019524970399,0.5846701955611298,-1.001888242021554,0.20636087042638224,0.935008668328452,-0.4592155041321579,0.158000030941841,0.7332220960159114,-0.3152457012533878,0.4076724803591284,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1214,-0.129224572203123,-0.3203875700155095,-0.9987077850803521,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.6215854695905831,-0.19217036353101502,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,,-0.5804631785036661,0.22321197709571108,0.20636087042638224,0.17181783221427316,0.26927420757251025,-0.4746625667498062,-0.7791474540817018,0.621616076274995,,0.6128959497967927,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2828,-0.129224572203123,1.089058562668858,1.0252498371696965,-0.735536247831028,0.5544020632573912,0.22878286167487105,-0.11292564220407926,-0.9470772973097696,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,,1.0667943503465627,1.4483121962129764,0.20636087042638224,-1.3545638400140845,0.9977639192771783,-0.4746625667498062,-0.7791474540817018,-0.11285078185515353,,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1999,-0.129224572203123,-2.176731256965652,0.6397340995982587,-0.735536247831028,-0.5953351146162426,-4.370956778314644,0.40179317898332373,1.539824981577865,0.7838863202875433,-0.8304157182160657,1.7654978371140957,1.2048025914194116,-3.1517920040259746,-1.001888242021554,0.20636087042638224,-0.5913730038999057,-0.4592155041321579,0.158000030941841,-0.7791474540817018,0.4018442943166075,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2467,0.6097542688386879,1.1234352976123791,1.0252498371696965,1.0118197638073587,0.5544020632573912,0.22878286167487105,-1.133785551438062,0.3146665790303826,0.7838863202875433,0.7139796291964806,-0.28275132398405556,,1.1069713632453486,0.22321197709571108,0.20636087042638224,-1.3545638400140845,0.26927420757251025,0.158000030941841,0.7332220960159114,-1.133785059188581,,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
2665,0.6097542688386879,-1.8329639075304405,-1.6733603258303682,-0.735536247831028,-1.7450722924898763,0.22878286167487105,-0.34074880616529796,0.6799939681450494,-1.0806502572332635,0.7139796291964806,1.0827481167480453,,0.4239621439659855,-1.001888242021554,0.20636087042638224,-1.3545638400140845,-0.4592155041321579,1.4233252263251355,-0.7791474540817018,-0.34067545272228633,,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1538,1.3487331098804987,-1.317312883377623,0.591544632401829,-0.735536247831028,-0.5953351146162426,0.22878286167487105,1.822506856670465,2.877928039958052,2.6484228978083504,0.7139796291964806,3.1309972778461965,1.2048025914194116,0.14272305367448307,-1.001888242021554,1.7704452454834865,0.17181783221427316,0.26927420757251025,3.321313019400077,0.7332220960159114,1.8223355914213124,2.6400533217752273,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
398,-1.6071822542867447,-0.11412716035438256,-0.7095709819017737,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.7999255317202041,-1.653153722530611,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,,0.9060862987514183,-1.001888242021554,0.20636087042638224,0.935008668328452,-0.4592155041321579,-1.1073251644414535,-0.7791474540817018,-0.7998806224055101,,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2822,-0.8682034132449339,-0.1485038952979037,-0.7577604490982034,-0.735536247831028,0.5544020632573912,0.22878286167487105,0.18201291825955576,-0.643948916053958,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,,-0.37957811400973585,-1.001888242021554,-1.357723504630722,-1.3545638400140845,-1.187705215836826,-1.7399877621331008,-0.7791474540817018,0.1820785292105119,,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
2157,-0.129224572203123,1.0203050927818156,0.8806814355804073,1.0118197638073587,0.5544020632573912,0.22878286167487105,-0.859449645685845,-1.7143306954015962,-1.0806502572332635,0.7139796291964806,-2.331000485082207,,0.9864403245489904,1.4483121962129764,0.20636087042638224,-0.5913730038999057,0.9977639192771783,-0.4746625667498062,0.7332220960159114,-0.8594111115053871,,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1856,-0.8682034132449339,0.1608867191937867,-0.3240552443303359,-0.735536247831028,0.5544020632573912,0.22878286167487105,0.8094485403982585,0.0009092679086925768,-1.0806502572332635,0.7139796291964806,-0.965501044350106,0.6499019524970399,-0.01798499792066121,-1.001888242021554,0.20636087042638224,-0.5913730038999057,-0.4592155041321579,0.158000030941841,-0.7791474540817018,0.8094571550813743,0.4076724803591284,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1269,-0.8682034132449339,-0.8016618592248057,-1.6733603258303682,-0.735536247831028,,0.22878286167487105,-0.18504561269456238,-1.0211998870336472,-1.0806502572332635,-0.8304157182160657,0.39999839638199486,,-1.142941359086671,-1.001888242021554,0.20636087042638224,0.17181783221427316,-0.4592155041321579,-1.1073251644414535,-0.7791474540817018,-0.18497038208576105,,-1.608415746810179,-6.512226263659065,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2570,-0.8682034132449339,-0.664154919450721,-1.4806024570446494,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.049268634557959816,-0.7803792281032645,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,,-0.9822333074915268,-1.001888242021554,-1.357723504630722,-1.3545638400140845,-1.187705215836826,-1.1073251644414535,-0.7791474540817018,0.049339909321158025,,-1.608415746810179,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
